"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit company info and save","6776","testEditCompanyInfoAndSave","suite name","Mon Jun 09 18:48:37 GMT 2025","passed","Mon Jun 09 18:48:43 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that users can be sorted alphabetically","2602","testCheckSortingListOfUsersAlphabetically","suite name","Mon Jun 09 18:46:42 GMT 2025","passed","Mon Jun 09 18:46:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5852","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jun 09 18:56:55 GMT 2025","passed","Mon Jun 09 18:57:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify 'Add business unit' button activation once some company is selected","8713","testVerifyAvailabilityOfBusinessUnitButton","suite name","Mon Jun 09 18:48:08 GMT 2025","passed","Mon Jun 09 18:48:16 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2651","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon Jun 09 18:59:15 GMT 2025","passed","Mon Jun 09 18:59:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify error appears when creating an Acquirer with a duplicate name.","5254","testCreateAcquirerWithDuplicateNameShowsError","suite name","Mon Jun 09 18:58:05 GMT 2025","passed","Mon Jun 09 18:58:10 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Filtering transactions by Card type displays only matching entries in the table.","2617","testFilterByCardType","suite name","Mon Jun 09 18:46:39 GMT 2025","passed","Mon Jun 09 18:46:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that a new business unit wasn't added once click 'Close' button","9657","testCloseButtonAndDiscardChanges","suite name","Mon Jun 09 18:47:08 GMT 2025","passed","Mon Jun 09 18:47:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Reset Amount Values","11003","testResetAmountValues","suite name","Mon Jun 09 18:55:14 GMT 2025","passed","Mon Jun 09 18:55:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Adding a user with an existing email address results in an error message.","7873","testAddUserWithExistingEmail","suite name","Mon Jun 09 18:46:27 GMT 2025","passed","Mon Jun 09 18:46:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"The company info block can be hidden and shown via settings.","4641","testToggleCompanyInfoVisibilityViaSettings","suite name","Mon Jun 09 18:52:53 GMT 2025","passed","Mon Jun 09 18:52:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Compare number of transactions with selected statuses in the table before and after filter","7555","testFilterByStatus","suite name","Mon Jun 09 18:47:00 GMT 2025","passed","Mon Jun 09 18:47:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check password policy validation error messages when changing password in user menu","13803","testChangePasswordValidationMessages","suite name","Mon Jun 09 18:49:20 GMT 2025","passed","Mon Jun 09 18:49:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Currency","5246","testFilterTransactionsByCurrency","suite name","Mon Jun 09 18:48:24 GMT 2025","passed","Mon Jun 09 18:48:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3719","testResetMultiStatus","suite name","Mon Jun 09 18:57:34 GMT 2025","passed","Mon Jun 09 18:57:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14759","testStatusFilterDisplaysCorrectUsers","suite name","Mon Jun 09 18:50:13 GMT 2025","passed","Mon Jun 09 18:50:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that company can be deleted","5712","testDeleteCompany","suite name","Mon Jun 09 18:52:39 GMT 2025","passed","Mon Jun 09 18:52:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"'Reset' button clears selected filter values and resets them to default.","5742","testResetFilter","suite name","Mon Jun 09 18:53:01 GMT 2025","passed","Mon Jun 09 18:53:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
