"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Thu May 22 20:11:43 GMT 2025","skipped","Thu May 22 20:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check password policy validation error messages when changing password in user menu","1","testChangePasswordValidationMessages","suite name","Thu May 22 20:07:56 GMT 2025","unknown","Thu May 22 20:07:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Correct transaction summary is displayed on Dashboard page","0","testTransactionSummary","suite name","Thu May 22 20:07:56 GMT 2025","unknown","Thu May 22 20:07:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify content of 'Generation Parameters dialog'","4196","testContentOfGenerationParametersDalog","suite name","Thu May 22 20:12:49 GMT 2025","passed","Thu May 22 20:12:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2898","testOpenCurrencyDropdown","suite name","Thu May 22 20:09:27 GMT 2025","passed","Thu May 22 20:09:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verifying that we can switch the page when we click next button","1","testPaginationNextButton","suite name","Thu May 22 20:11:43 GMT 2025","skipped","Thu May 22 20:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Thu May 22 20:08:57 GMT 2025","passed","Thu May 22 20:08:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10292","testAddCompanyAnalyst","suite name","Thu May 22 20:08:15 GMT 2025","passed","Thu May 22 20:08:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Displaying the number of rows on the screen when selecting Selector Rows.","2329","testCountSelectorRows","suite name","Thu May 22 20:10:48 GMT 2025","passed","Thu May 22 20:10:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4370","testRowsPerPageDropdownOptions","suite name","Thu May 22 20:11:25 GMT 2025","passed","Thu May 22 20:11:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify validation messages when creating Acquirer with invalid input.","5543","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 20:13:42 GMT 2025","passed","Thu May 22 20:13:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that 'Create' button is disabled when Acquirer name is empty.","4192","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Thu May 22 20:13:17 GMT 2025","passed","Thu May 22 20:13:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Edit company info and save","7909","testEditCompanyInfoAndSave","suite name","Thu May 22 20:08:34 GMT 2025","passed","Thu May 22 20:08:42 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that all elements of dialog are displayed properly","8695","testElementsOfEditBusinessUnitDialog","suite name","Thu May 22 20:09:57 GMT 2025","passed","Thu May 22 20:10:06 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"","0","beforeMethod","suite name","Thu May 22 20:11:43 GMT 2025","broken","Thu May 22 20:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","beforeMethod"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Thu May 22 20:11:43 GMT 2025","skipped","Thu May 22 20:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Reset company analyst password under company admin","20340","testResetPasswordForCompanyAnalyst","suite name","Thu May 22 20:12:02 GMT 2025","passed","Thu May 22 20:12:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","suite name","Thu May 22 20:07:56 GMT 2025","unknown","Thu May 22 20:07:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Correct merchant ID is sent to the server","8597","testCheckMerchantId","suite name","Thu May 22 20:11:48 GMT 2025","passed","Thu May 22 20:11:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfThePaymentMethodOptions","suite name","Thu May 22 20:11:43 GMT 2025","skipped","Thu May 22 20:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Choose amount popup functionality","5877","testChooseAmountPopUp","suite name","Thu May 22 20:10:33 GMT 2025","passed","Thu May 22 20:10:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error is displayed when trying to create a company with special characters in the name.","3581","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 22 20:13:22 GMT 2025","passed","Thu May 22 20:13:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu May 22 20:11:43 GMT 2025","skipped","Thu May 22 20:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Check that Logo in header contains text 'NPGW' and image","961","testLogoContainsTextAndImage","suite name","Thu May 22 20:09:16 GMT 2025","passed","Thu May 22 20:09:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that users can be sorted in reverse alphabetical order","7626","testCheckSortingListOfUsersReverse","suite name","Thu May 22 20:09:14 GMT 2025","passed","Thu May 22 20:09:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Filter acquirers by status.","3631","testFilterAcquirersByStatus","suite name","Thu May 22 20:10:45 GMT 2025","passed","Thu May 22 20:10:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","6440","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 22 20:10:14 GMT 2025","passed","Thu May 22 20:10:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify Acquirer can be activated and deactivated from the table","11505","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu May 22 20:09:59 GMT 2025","passed","Thu May 22 20:10:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3287","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 22 20:14:12 GMT 2025","passed","Thu May 22 20:14:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify 'Add business unit' button activation once some company is selected","12788","testVerifyAvailabilityOfBusinessUnitButton","suite name","Thu May 22 20:09:42 GMT 2025","passed","Thu May 22 20:09:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","6852","testVerifyAcquirerStatus","suite name","Thu May 22 20:12:10 GMT 2025","passed","Thu May 22 20:12:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3411","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 22 20:08:18 GMT 2025","passed","Thu May 22 20:08:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6853","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu May 22 20:11:49 GMT 2025","passed","Thu May 22 20:11:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Edit user under company admin","16264","testEditCompanyUser","suite name","Thu May 22 20:10:49 GMT 2025","passed","Thu May 22 20:11:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Adding a user with an existing email address results in an error message.","9221","testAddUserWithExistingEmail","suite name","Thu May 22 20:08:51 GMT 2025","passed","Thu May 22 20:09:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Thu May 22 20:11:43 GMT 2025","skipped","Thu May 22 20:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify validation messages when creating Acquirer with invalid input.","4397","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 20:13:50 GMT 2025","passed","Thu May 22 20:13:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Thu May 22 20:11:43 GMT 2025","skipped","Thu May 22 20:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"The presence of the dropdown options export table data to  file","0","testPresenceOfDownloadFilesOptions","suite name","Thu May 22 20:11:43 GMT 2025","skipped","Thu May 22 20:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Error message is displayed when start date is after end date.","4271","testErrorMessageForReversedDateRange","suite name","Thu May 22 20:11:27 GMT 2025","passed","Thu May 22 20:11:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7185","testVerifyAcquirerStatus","suite name","Thu May 22 20:11:59 GMT 2025","passed","Thu May 22 20:12:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1130","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 20:08:28 GMT 2025","passed","Thu May 22 20:08:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Download files: PDF, Excel, CVS","4560","testDownloadFiles","suite name","Thu May 22 20:10:53 GMT 2025","passed","Thu May 22 20:10:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filter acquirers by status.","3765","testFilterAcquirersByStatus","suite name","Thu May 22 20:10:38 GMT 2025","passed","Thu May 22 20:10:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Create company analyst","30370","testCreateCompanyAnalystAndDeactivate","suite name","Thu May 22 20:09:33 GMT 2025","passed","Thu May 22 20:10:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3718","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 22 20:14:06 GMT 2025","passed","Thu May 22 20:14:10 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","1107","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 20:08:26 GMT 2025","passed","Thu May 22 20:08:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4144","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 22 20:13:43 GMT 2025","passed","Thu May 22 20:13:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
