"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Filtering transactions by Card type displays only matching entries in the table.","14324","testFilterByCardType","suite name","Sun Aug 10 15:40:51 GMT 2025","passed","Sun Aug 10 15:41:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that the Control Name field requires between 4 and 100 characters","5013","testControlNameLengthRestrictions","suite name","Sun Aug 10 15:40:50 GMT 2025","passed","Sun Aug 10 15:40:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Move Business unit control upMove Business unit control down","20040","testChangeFraudControlPriority","suite name","Sun Aug 10 15:45:40 GMT 2025","passed","Sun Aug 10 15:46:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Edit Acquirer Mid and Verify Updated Data in the Table","6395","testEditAcquirerVerifyUpdatedData","suite name","Sun Aug 10 15:56:32 GMT 2025","passed","Sun Aug 10 15:56:38 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"The presence of the dropdown options export table data to file","1","testPresenceOfDownloadFilesOptions","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that the user can switch to the dark theme","1076","testDarkColorThemeSwitch","suite name","Sun Aug 10 15:54:34 GMT 2025","passed","Sun Aug 10 15:54:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Error is displayed when trying to create a company with an already existing name","4086","testAddCompanyWithSameName","suite name","Sun Aug 10 15:40:17 GMT 2025","passed","Sun Aug 10 15:40:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Remove inactive Fraud control added to Business unit","35413","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sun Aug 10 15:41:00 GMT 2025","passed","Sun Aug 10 15:41:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4774","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Aug 10 15:50:37 GMT 2025","passed","Sun Aug 10 15:50:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Compare number of transactions with selected statuses in the table before and after filter","19029","testFilterByStatus","suite name","Sun Aug 10 15:44:59 GMT 2025","passed","Sun Aug 10 15:45:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
