"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the 'Add Company' window displays the correct title in the header.","6387","testVerifyAddCompanyWindowTitle","Surefire suite","Tue Apr 01 01:16:47 GMT 2025","passed","Tue Apr 01 01:16:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"User navigate to 'Login page'","31","testNavigateToLoginPage","Surefire suite","Tue Apr 01 01:14:48 GMT 2025","passed","Tue Apr 01 01:14:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","6323","testNavigateToSystemAdministrationPage","Surefire suite","Tue Apr 01 01:14:18 GMT 2025","passed","Tue Apr 01 01:14:25 GMT 2025","xyz.npgw.test.run.SystemAdministrationPageTest","Surefire test","xyz.npgw.test.run.SystemAdministrationPageTest","testNavigateToSystemAdministrationPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3905","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue Apr 01 01:14:57 GMT 2025","passed","Tue Apr 01 01:15:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify: Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","34882","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 01 01:15:45 GMT 2025","broken","Tue Apr 01 01:16:20 GMT 2025","xyz.npgw.test.run.SaAcquirersTabTest","Surefire test","xyz.npgw.test.run.SaAcquirersTabTest","testSelectAcquirerDropdownFunctionality"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","3406","testNavigateToReportsPage","Surefire suite","Tue Apr 01 01:14:41 GMT 2025","passed","Tue Apr 01 01:14:45 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"User navigate to 'Dashboard page' after login","1883","testNavigateToDashboardAfterLogin","Surefire suite","Tue Apr 01 01:14:29 GMT 2025","passed","Tue Apr 01 01:14:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"User navigate to 'Login page' after logout","3445","testNavigateToLoginPageAfterLogout","Surefire suite","Tue Apr 01 01:14:34 GMT 2025","passed","Tue Apr 01 01:14:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToLoginPageAfterLogout"
"Displaying options when clicking on Selector Rows","4841","testCountOptionsSelectorRows","Surefire suite","Tue Apr 01 01:15:05 GMT 2025","passed","Tue Apr 01 01:15:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Displaying the currency filter on the screen when selecting EUR.","5742","testFilterByCurrency","Surefire suite","Tue Apr 01 01:15:21 GMT 2025","passed","Tue Apr 01 01:15:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
