"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying the default number of rows on the RowsPerPage selector","0","testCountSelectorRows","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Check if the user can change the password through the profile settings in the user menu","9652","testChangePassword","suite name","Thu Jun 26 18:58:31 GMT 2025","passed","Thu Jun 26 18:58:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Download files: PDF, Excel, CSV","10036","testDownloadFiles","suite name","Thu Jun 26 18:59:59 GMT 2025","passed","Thu Jun 26 19:00:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"The presence of the dropdown options export table data to file","3352","testPresenceOfDownloadFilesOptions","suite name","Thu Jun 26 19:01:06 GMT 2025","passed","Thu Jun 26 19:01:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filtering transactions by date range","0","testFilteringTransactionsByDateRange","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Thu Jun 26 18:54:44 GMT 2025","unknown","Thu Jun 26 18:54:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify default state of the 'Add Acquirer' dialog","4077","testDefaultStateOfAddAcquirerDialog","suite name","Thu Jun 26 19:02:50 GMT 2025","passed","Thu Jun 26 19:02:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2164","testRowsPerPageDropdownOptions","suite name","Thu Jun 26 19:06:42 GMT 2025","passed","Thu Jun 26 19:06:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5416","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Jun 26 19:07:14 GMT 2025","passed","Thu Jun 26 19:07:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2108","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 26 18:57:34 GMT 2025","passed","Thu Jun 26 18:57:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
