"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new business unit wasn't added once click 'Close' button","13310","testCloseButtonAndDiscardChanges","suite name","Sat Jul 05 08:36:12 GMT 2025","passed","Sat Jul 05 08:36:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sat Jul 05 08:22:31 GMT 2025","unknown","Sat Jul 05 08:22:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Check if the user can change the password through the profile settings in the user menu","12207","testChangePassword","suite name","Sat Jul 05 08:26:57 GMT 2025","passed","Sat Jul 05 08:27:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by Amount","8600","testFilterTransactionsByAmount","suite name","Sat Jul 05 08:38:52 GMT 2025","passed","Sat Jul 05 08:39:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Check that Logo in header contains text 'NPGW' and image","148","testLogoContainsTextAndImage","suite name","Sat Jul 05 08:25:20 GMT 2025","passed","Sat Jul 05 08:25:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1406","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sat Jul 05 08:42:17 GMT 2025","passed","Sat Jul 05 08:42:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","8107","testToggleStatusRadioButtonsCorrectly","suite name","Sat Jul 05 08:33:29 GMT 2025","passed","Sat Jul 05 08:33:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that merchant acquirer can be activated and deactivated by Super","23614","testActivateDeactivateMerchantAcquirer","suite name","Sat Jul 05 08:23:53 GMT 2025","passed","Sat Jul 05 08:24:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8553","testResetFilter","suite name","Sat Jul 05 08:33:47 GMT 2025","passed","Sat Jul 05 08:33:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5285","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jul 05 08:34:06 GMT 2025","passed","Sat Jul 05 08:34:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Log out via button in the Header","308","testLogOutViaButtonInHeader","suite name","Sat Jul 05 08:25:00 GMT 2025","passed","Sat Jul 05 08:25:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Filter acquirers by status.","8981","testFilterAcquirersByStatus","suite name","Sat Jul 05 08:24:39 GMT 2025","passed","Sat Jul 05 08:24:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","8835","testTransactionSearchByNpgwReference","suite name","Sat Jul 05 08:42:46 GMT 2025","passed","Sat Jul 05 08:42:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Filtering transactions by Card type displays only matching entries in the table.","13512","testFilterByCardType","suite name","Sat Jul 05 08:36:06 GMT 2025","passed","Sat Jul 05 08:36:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that the user can switch to the dark theme","1304","testDarkColorThemeSwitch","suite name","Sat Jul 05 08:24:27 GMT 2025","passed","Sat Jul 05 08:24:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
