"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that Logo in header contains text 'NPGW' and image","2007","testLogoContainsTextAndImage","Surefire suite","Wed Apr 16 10:52:22 GMT 2025","passed","Wed Apr 16 10:52:24 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"User navigate to 'Login page' after logout","1619","testNavigateToLoginPageAfterLogout","Surefire suite","Wed Apr 16 10:46:10 GMT 2025","passed","Wed Apr 16 10:46:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToLoginPageAfterLogout"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","Surefire suite","Wed Apr 16 10:44:45 GMT 2025","unknown","Wed Apr 16 10:44:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","2411","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 16 10:46:49 GMT 2025","passed","Wed Apr 16 10:46:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that a new Merchant wasn't added once click 'Close' button","11513","testCloseButtonAndDiscardChanges","Surefire suite","Wed Apr 16 10:45:07 GMT 2025","passed","Wed Apr 16 10:45:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that the 'Add Company' window displays the correct title in the header.","5014","testVerifyAddCompanyWindowTitle","Surefire suite","Wed Apr 16 10:52:03 GMT 2025","passed","Wed Apr 16 10:52:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 16 10:44:45 GMT 2025","unknown","Wed Apr 16 10:44:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Filter acquirers by status.","2","testFilterAcquirersByStatus","Surefire suite","Wed Apr 16 10:44:45 GMT 2025","unknown","Wed Apr 16 10:44:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2313","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Wed Apr 16 10:47:31 GMT 2025","passed","Wed Apr 16 10:47:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"'Create' button is disabled when required fields are not filled.","5376","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 16 10:49:03 GMT 2025","passed","Wed Apr 16 10:49:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4544","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Wed Apr 16 10:46:39 GMT 2025","passed","Wed Apr 16 10:46:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","Surefire suite","Wed Apr 16 10:44:45 GMT 2025","unknown","Wed Apr 16 10:44:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Edit company info and save","15030","testEditCompanyInfoAndSave","Surefire suite","Wed Apr 16 10:48:14 GMT 2025","passed","Wed Apr 16 10:48:29 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that user can see selector Status Options","2399","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Wed Apr 16 10:47:38 GMT 2025","passed","Wed Apr 16 10:47:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 16 10:44:45 GMT 2025","unknown","Wed Apr 16 10:44:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","Surefire suite","Wed Apr 16 10:46:06 GMT 2025","passed","Wed Apr 16 10:46:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message when trying to create a company with invalid length and special characters.","6076","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 16 10:51:52 GMT 2025","passed","Wed Apr 16 10:51:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Login page'","84","testNavigateToLoginPage","Surefire suite","Wed Apr 16 10:46:31 GMT 2025","passed","Wed Apr 16 10:46:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","985","testNavigateToReportsPage","Surefire suite","Wed Apr 16 10:46:18 GMT 2025","passed","Wed Apr 16 10:46:19 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Check after clicking on Transactions user redirected to Transactions page","1385","testTransactionsLink","Surefire suite","Wed Apr 16 10:52:29 GMT 2025","passed","Wed Apr 16 10:52:31 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"'Create' button is disabled when required fields are not filled.","5875","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 16 10:49:13 GMT 2025","passed","Wed Apr 16 10:49:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6324","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 16 10:50:39 GMT 2025","passed","Wed Apr 16 10:50:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User email is remembered after first successful login with checked 'Remember me'","4845","testRememberMeCheckedSavesUserEmail","Surefire suite","Wed Apr 16 10:46:33 GMT 2025","passed","Wed Apr 16 10:46:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Displaying the currency filter on the screen when selecting EUR.","0","testFilterByCurrency","Surefire suite","Wed Apr 16 10:44:45 GMT 2025","unknown","Wed Apr 16 10:44:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"Company can be added by filling out required fields","7871","testAddCompanyByFillRequiredFields","Surefire suite","Wed Apr 16 10:48:36 GMT 2025","passed","Wed Apr 16 10:48:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","Surefire suite","Wed Apr 16 10:44:45 GMT 2025","unknown","Wed Apr 16 10:44:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error is displayed when trying to create a company with an already existing name","6452","testAddCompanyWithSameName","Surefire suite","Wed Apr 16 10:50:04 GMT 2025","passed","Wed Apr 16 10:50:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Displaying the number of rows on the screen when selecting Selector Rows.","4283","testCountSelectorRows","Surefire suite","Wed Apr 16 10:47:14 GMT 2025","passed","Wed Apr 16 10:47:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","Surefire suite","Wed Apr 16 10:44:45 GMT 2025","unknown","Wed Apr 16 10:44:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"'Create' button is disabled when required fields are not filled.","5716","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 16 10:49:25 GMT 2025","passed","Wed Apr 16 10:49:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","2569","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 16 10:46:56 GMT 2025","passed","Wed Apr 16 10:46:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2403","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 16 10:46:53 GMT 2025","passed","Wed Apr 16 10:46:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Company creation with Cyrillic symbols","12195","testAddCompanyWithCyrillicSymbols","Surefire suite","Wed Apr 16 10:51:23 GMT 2025","passed","Wed Apr 16 10:51:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that the placeholder text for each field is correct.","4997","testVerifyPlaceholders","Surefire suite","Wed Apr 16 10:50:50 GMT 2025","passed","Wed Apr 16 10:50:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify 'Add business unit' button activation once some company is selected","9948","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Wed Apr 16 10:45:50 GMT 2025","broken","Wed Apr 16 10:46:00 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1373","testNavigateToTransactionsPage","Surefire suite","Wed Apr 16 10:47:24 GMT 2025","passed","Wed Apr 16 10:47:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","6808","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Wed Apr 16 10:49:36 GMT 2025","passed","Wed Apr 16 10:49:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Unauthenticated users are automatically redirected to the 'Login page'","2580","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 16 10:46:45 GMT 2025","passed","Wed Apr 16 10:46:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Validates successful company creation and correct field persistence (E2E test).","17950","testAddCompanyEndToEndTest","Surefire suite","Wed Apr 16 10:51:01 GMT 2025","passed","Wed Apr 16 10:51:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error message when trying to create a company with invalid length and special characters.","5673","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 16 10:51:41 GMT 2025","passed","Wed Apr 16 10:51:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that 'Company name' field is prefilled and impossible to change","11849","testCompanyNameFieldDefaultState","Surefire suite","Wed Apr 16 10:45:24 GMT 2025","passed","Wed Apr 16 10:45:36 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Company creation with Latin symbols","8287","testAddCompanyWithAllFilledFields","Surefire suite","Wed Apr 16 10:48:49 GMT 2025","passed","Wed Apr 16 10:48:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6316","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 16 10:50:27 GMT 2025","passed","Wed Apr 16 10:50:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Added company appears in the 'Select company' dropdown list","10352","testVerifyCompanyPresenceInDropdown","Surefire suite","Wed Apr 16 10:49:48 GMT 2025","passed","Wed Apr 16 10:49:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
