"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying the number of rows on the screen when selecting Selector Rows.","540","testCountSelectorRows","Surefire suite","Fri Apr 04 18:18:19 GMT 2025","passed","Fri Apr 04 18:18:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1020","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Fri Apr 04 18:18:35 GMT 2025","passed","Fri Apr 04 18:18:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"User email is remembered after first successful login with checked 'Remember me'","5018","testRememberMeCheckedSavesUserEmail","Surefire suite","Fri Apr 04 18:17:42 GMT 2025","passed","Fri Apr 04 18:17:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Displaying options when clicking on Selector Rows","1183","testCountOptionsSelectorRows","Surefire suite","Fri Apr 04 18:18:13 GMT 2025","passed","Fri Apr 04 18:18:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Displaying the currency filter on the screen when selecting EUR.","0","testFilterByCurrency","Surefire suite","Fri Apr 04 18:17:04 GMT 2025","unknown","Fri Apr 04 18:17:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"Verifying that we can switch the page when we click next button","672","testPaginationNextButton","Surefire suite","Fri Apr 04 18:18:29 GMT 2025","passed","Fri Apr 04 18:18:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify: The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","Surefire suite","Fri Apr 04 18:17:04 GMT 2025","unknown","Fri Apr 04 18:17:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1410","testNavigateToSystemAdministrationPage","Surefire suite","Fri Apr 04 18:17:38 GMT 2025","passed","Fri Apr 04 18:17:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","379","testNavigateToTransactionsPage","Surefire suite","Fri Apr 04 18:18:24 GMT 2025","passed","Fri Apr 04 18:18:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"User navigate to 'Login page'","1007","testNavigateToLoginPage","Surefire suite","Fri Apr 04 18:17:41 GMT 2025","passed","Fri Apr 04 18:17:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4876","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Fri Apr 04 18:17:48 GMT 2025","passed","Fri Apr 04 18:17:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify: The visibility of elements in the 'Acquirers List' control panel","1","testVisibilityAcquirersListControlTab","Surefire suite","Fri Apr 04 18:17:04 GMT 2025","unknown","Fri Apr 04 18:17:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
