"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15768","testStatusFilterDisplaysCorrectUsers","suite name","Mon Jul 28 13:34:51 GMT 2025","passed","Mon Jul 28 13:35:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Mon Jul 28 13:25:04 GMT 2025","unknown","Mon Jul 28 13:25:04 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify, that 'Reset filter' clean 'Company' input field","1963","testResetCompany","suite name","Mon Jul 28 13:28:29 GMT 2025","passed","Mon Jul 28 13:28:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Delete Active Fraud Control added to Business Unit","0","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Mon Jul 28 13:39:12 GMT 2025","skipped","Mon Jul 28 13:39:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Filtering transactions by date range","1","testFilteringTransactionsByDateRange","suite name","Mon Jul 28 13:29:58 GMT 2025","skipped","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4577","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jul 28 13:26:43 GMT 2025","passed","Mon Jul 28 13:26:48 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Check if the user can change the password through the profile settings in the user menu","8100","testChangePassword","suite name","Mon Jul 28 13:35:18 GMT 2025","passed","Mon Jul 28 13:35:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Editing a business unit updates its name while preserving the same ID","6014","testEditBusinessUnit","suite name","Mon Jul 28 13:32:25 GMT 2025","passed","Mon Jul 28 13:32:31 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2889","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jul 28 13:37:54 GMT 2025","passed","Mon Jul 28 13:37:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Delete Active Fraud Control not added to Business Unit","0","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Mon Jul 28 13:39:12 GMT 2025","skipped","Mon Jul 28 13:39:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
