"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check password policy validation error messages when changing password in user menu","17574","testChangePasswordValidationMessages","suite name","Mon Jul 28 13:57:35 GMT 2025","passed","Mon Jul 28 13:57:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The transaction table data on the UI matches the exported PDF file data.","34149","testTransactionTableMatchesDownloadedPdf","suite name","Mon Jul 28 13:56:28 GMT 2025","passed","Mon Jul 28 13:57:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Mon Jul 28 13:43:37 GMT 2025","unknown","Mon Jul 28 13:43:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","7375","testChangePassword","suite name","Mon Jul 28 13:59:21 GMT 2025","passed","Mon Jul 28 13:59:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3684","testSelectAcquirerDropdownFunctionality","suite name","Mon Jul 28 13:48:53 GMT 2025","passed","Mon Jul 28 13:48:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6919","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Mon Jul 28 13:44:16 GMT 2025","passed","Mon Jul 28 13:44:23 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that transactions are present in the table when a currency filter is applied on the last page","11188","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Mon Jul 28 13:55:38 GMT 2025","passed","Mon Jul 28 13:55:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17288","testStatusFilterDisplaysCorrectUsers","suite name","Mon Jul 28 13:54:43 GMT 2025","passed","Mon Jul 28 13:55:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Choose amount popup functionality","9058","testChooseAmountPopUp","suite name","Mon Jul 28 13:43:52 GMT 2025","passed","Mon Jul 28 13:44:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Create button is disabled if nothing is selected","3463","testCreateButtonIsDisabledByDefault","suite name","Mon Jul 28 14:00:41 GMT 2025","passed","Mon Jul 28 14:00:44 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify that the user can switch to the light theme","1652","testLightColorThemeSwitch","suite name","Mon Jul 28 13:58:23 GMT 2025","passed","Mon Jul 28 13:58:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Log out via button in the user menu","1390","testLogOutViaButtonInUserMenu","suite name","Mon Jul 28 13:58:37 GMT 2025","passed","Mon Jul 28 13:58:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12495","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Jul 28 13:53:10 GMT 2025","passed","Mon Jul 28 13:53:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2402","testResetStatus","suite name","Mon Jul 28 13:47:32 GMT 2025","passed","Mon Jul 28 13:47:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","12197","testFilterByStatus","suite name","Mon Jul 28 13:49:53 GMT 2025","passed","Mon Jul 28 13:50:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
