"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter acquirers by status.","5226","testFilterAcquirersByStatus","suite name","Mon Jul 28 14:34:03 GMT 2025","passed","Mon Jul 28 14:34:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","10835","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Jul 28 14:39:08 GMT 2025","passed","Mon Jul 28 14:39:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Error message 'From should be lesser than To' appears","2200","testErrorMessageByAmount","suite name","Mon Jul 28 14:32:34 GMT 2025","passed","Mon Jul 28 14:32:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify the active and inactive merchant acquirers can be added","17901","testAddMerchantAcquirer","suite name","Mon Jul 28 14:38:37 GMT 2025","passed","Mon Jul 28 14:38:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify Acquirers table contains correct column headers","2573","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Mon Jul 28 14:33:37 GMT 2025","passed","Mon Jul 28 14:33:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2509","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jul 28 14:46:18 GMT 2025","passed","Mon Jul 28 14:46:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2292","testResetStatus","suite name","Mon Jul 28 14:34:28 GMT 2025","passed","Mon Jul 28 14:34:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check the hiding of parameters by pressing the chevron in Card details section","8829","testCheckTheHidingOfParameters","suite name","Mon Jul 28 14:43:14 GMT 2025","passed","Mon Jul 28 14:43:23 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","12271","testAddAcquirer","suite name","Mon Jul 28 14:31:14 GMT 2025","passed","Mon Jul 28 14:31:27 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Verify,Control name is immutable","0","testNotEditControlName","suite name","Mon Jul 28 14:46:12 GMT 2025","skipped","Mon Jul 28 14:46:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"All key chart elements are correctly displayed","6625","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon Jul 28 14:37:46 GMT 2025","passed","Mon Jul 28 14:37:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"User navigate to 'Dashboard page' after login","159","testNavigateToDashboardAfterLogin","suite name","Mon Jul 28 14:37:06 GMT 2025","passed","Mon Jul 28 14:37:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Compare number of transactions with selected statuses in the table before and after filter","10751","testFilterByStatus","suite name","Mon Jul 28 14:35:46 GMT 2025","passed","Mon Jul 28 14:35:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Amount' column sorts ascending on first click and descending on second click.","62186","testSortByAmount","suite name","Mon Jul 28 14:38:43 GMT 2025","passed","Mon Jul 28 14:39:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","0","testAddFraudControlToBusinessUnit","suite name","Mon Jul 28 14:46:12 GMT 2025","skipped","Mon Jul 28 14:46:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Filtering transactions by date range","2274","testFilteringTransactionsByDateRange","suite name","Mon Jul 28 14:37:12 GMT 2025","passed","Mon Jul 28 14:37:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Merchant acquirer can be successfully deleted","16528","testDeleteMerchantAcquirer","suite name","Mon Jul 28 14:40:11 GMT 2025","passed","Mon Jul 28 14:40:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
