"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","13570","testCancelAddingFraudControlToBusinessUnit","suite name","Sun Jul 20 18:03:51 GMT 2025","passed","Sun Jul 20 18:04:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Correct transaction summary mock data is displayed on Dashboard page","9211","testTransactionSummaryMock","suite name","Sun Jul 20 17:58:33 GMT 2025","passed","Sun Jul 20 17:58:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify the error message when attempting to create a Fraud Control with the existing name","10245","testErrorMessageForExistedName","suite name","Sun Jul 20 18:03:37 GMT 2025","passed","Sun Jul 20 18:03:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Reset Amount Values","5589","testResetAmountValues","suite name","Sun Jul 20 17:54:50 GMT 2025","passed","Sun Jul 20 17:54:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Unauthenticated users are automatically redirected to the 'Login page'","695","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 20 18:05:11 GMT 2025","passed","Sun Jul 20 18:05:11 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add Inactive Fraud Control","5321","testAddInactiveFraudControl","suite name","Sun Jul 20 18:03:27 GMT 2025","passed","Sun Jul 20 18:03:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Compare number of transactions with selected statuses in the table before and after filter","7909","testFilterByStatus","suite name","Sun Jul 20 17:54:40 GMT 2025","passed","Sun Jul 20 17:54:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify company admin can be deleted","8305","testDeleteCompanyAdmin","suite name","Sun Jul 20 18:02:15 GMT 2025","passed","Sun Jul 20 18:02:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Check if the user can change the password through the profile settings in the user menu","5751","testChangePassword","suite name","Sun Jul 20 18:03:25 GMT 2025","passed","Sun Jul 20 18:03:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Sun Jul 20 17:52:27 GMT 2025","unknown","Sun Jul 20 17:52:27 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Compare number of transactions with selected statuses in the table before and after filter","8410","testFilterByStatus","suite name","Sun Jul 20 17:55:45 GMT 2025","passed","Sun Jul 20 17:55:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Sun Jul 20 17:57:47 GMT 2025","skipped","Sun Jul 20 17:57:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Unauthenticated users are automatically redirected to the 'Login page'","578","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 20 18:05:12 GMT 2025","passed","Sun Jul 20 18:05:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3115","testSelectAcquirerDropdownFunctionality","suite name","Sun Jul 20 17:56:52 GMT 2025","passed","Sun Jul 20 17:56:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
