"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6774","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 15 02:54:31 GMT 2025","passed","Tue Apr 15 02:54:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Create' button is disabled when required fields are not filled.","5934","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 15 02:53:10 GMT 2025","passed","Tue Apr 15 02:53:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check that Logo in header contains text 'NPGW' and image","1871","testLogoContainsTextAndImage","Surefire suite","Tue Apr 15 02:56:11 GMT 2025","passed","Tue Apr 15 02:56:12 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","Surefire suite","Tue Apr 15 02:48:01 GMT 2025","passed","Tue Apr 15 02:48:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error is displayed when trying to create a company with an already existing name","5843","testAddCompanyWithSameName","Surefire suite","Tue Apr 15 02:53:57 GMT 2025","passed","Tue Apr 15 02:54:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Displaying rows per page options when clicking on Selector Rows","3438","testCountOptionsSelectorRows","Surefire suite","Tue Apr 15 02:49:08 GMT 2025","passed","Tue Apr 15 02:49:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that 'Company name' field is prefilled and impossible to change","11319","testCompanyNameFieldDefaultState","Surefire suite","Tue Apr 15 02:47:17 GMT 2025","passed","Tue Apr 15 02:47:28 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1373","testNavigateToTransactionsPage","Surefire suite","Tue Apr 15 02:49:25 GMT 2025","passed","Tue Apr 15 02:49:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check that click on Logo return user to the dashboard page from other pages","1623","testClickLogoReturnToDashboardPage","Surefire suite","Tue Apr 15 02:56:04 GMT 2025","passed","Tue Apr 15 02:56:06 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Verify that the 'Add Company' window displays the correct title in the header.","4837","testVerifyAddCompanyWindowTitle","Surefire suite","Tue Apr 15 02:55:52 GMT 2025","passed","Tue Apr 15 02:55:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"The visibility of elements in the 'Acquirers List' control panel","4546","testVisibilityAcquirersListControlTab","Surefire suite","Tue Apr 15 02:51:03 GMT 2025","passed","Tue Apr 15 02:51:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2823","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue Apr 15 02:49:32 GMT 2025","passed","Tue Apr 15 02:49:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Company creation with Cyrillic symbols","11139","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue Apr 15 02:55:13 GMT 2025","passed","Tue Apr 15 02:55:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Error message when trying to create a company with invalid length and special characters.","6510","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 15 02:55:30 GMT 2025","passed","Tue Apr 15 02:55:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Company can be added by filling out required fields","7401","testAddCompanyByFillRequiredFields","Surefire suite","Tue Apr 15 02:52:34 GMT 2025","passed","Tue Apr 15 02:52:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"User navigate to 'Login page' after logout","1542","testNavigateToLoginPageAfterLogout","Surefire suite","Tue Apr 15 02:48:06 GMT 2025","passed","Tue Apr 15 02:48:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToLoginPageAfterLogout"
"User navigate to 'Login page'","75","testNavigateToLoginPage","Surefire suite","Tue Apr 15 02:48:30 GMT 2025","passed","Tue Apr 15 02:48:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","4892","testOpenCurrencyDropdown","Surefire suite","Tue Apr 15 02:51:25 GMT 2025","passed","Tue Apr 15 02:51:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5547","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue Apr 15 02:48:39 GMT 2025","passed","Tue Apr 15 02:48:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","5049","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 15 02:50:39 GMT 2025","passed","Tue Apr 15 02:50:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
