"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4703","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jul 07 09:43:23 GMT 2025","passed","Mon Jul 07 09:43:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with an already existing name","4281","testAddCompanyWithSameName","suite name","Mon Jul 07 09:42:12 GMT 2025","passed","Mon Jul 07 09:42:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that company cannot be deleted if there are associated business units","8612","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Mon Jul 07 09:47:00 GMT 2025","passed","Mon Jul 07 09:47:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Company can be added by filling out required fields","5387","testAddCompanyByFillRequiredFields","suite name","Mon Jul 07 09:41:36 GMT 2025","passed","Mon Jul 07 09:41:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1167","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon Jul 07 09:51:44 GMT 2025","passed","Mon Jul 07 09:51:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that entries can be sorted by Status","26094","testSortEntriesByStatus","suite name","Mon Jul 07 09:39:29 GMT 2025","passed","Mon Jul 07 09:39:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntriesByStatus"
"Verify that the user can switch to the light theme","1123","testLightColorThemeSwitch","suite name","Mon Jul 07 09:36:06 GMT 2025","passed","Mon Jul 07 09:36:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","15179","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Mon Jul 07 09:34:51 GMT 2025","passed","Mon Jul 07 09:35:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Download files: PDF, Excel, CSV","9039","testDownloadFiles","suite name","Mon Jul 07 09:46:32 GMT 2025","passed","Mon Jul 07 09:46:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3139","testResetAmount","suite name","Mon Jul 07 09:48:46 GMT 2025","passed","Mon Jul 07 09:48:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Create new company admin user under admin","5768","testCreateCompanyAdminUser","suite name","Mon Jul 07 09:41:55 GMT 2025","passed","Mon Jul 07 09:42:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"'Reset filter' clears selected options to default","6129","testResetFilter","suite name","Mon Jul 07 09:44:13 GMT 2025","passed","Mon Jul 07 09:44:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"User email is remembered after first successful login with checked 'Remember me'","8304","testRememberMeCheckedSavesUserEmail","suite name","Mon Jul 07 09:34:13 GMT 2025","passed","Mon Jul 07 09:34:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Filter acquirers by status.","9670","testFilterAcquirersByStatus","suite name","Mon Jul 07 09:36:07 GMT 2025","passed","Mon Jul 07 09:36:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify the request to server contains all the information from the filter","14123","testRequestToServer","suite name","Mon Jul 07 09:48:25 GMT 2025","passed","Mon Jul 07 09:48:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that re-selecting an already selected status keeps the selection unchanged.","13526","testRetainStatusWhenReSelectingSameOption","suite name","Mon Jul 07 09:37:16 GMT 2025","passed","Mon Jul 07 09:37:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","13299","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon Jul 07 09:38:30 GMT 2025","passed","Mon Jul 07 09:38:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2116","testResetStatus","suite name","Mon Jul 07 09:51:08 GMT 2025","passed","Mon Jul 07 09:51:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The company info block can be hidden and shown via settings.","8216","testToggleCompanyInfoVisibilityViaSettings","suite name","Mon Jul 07 09:47:31 GMT 2025","passed","Mon Jul 07 09:47:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Check the hiding of parameters by pressing the chevron in Card details section","11902","testCheckTheHidingOfParameters","suite name","Mon Jul 07 09:38:20 GMT 2025","passed","Mon Jul 07 09:38:32 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","8827","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jul 07 09:43:20 GMT 2025","passed","Mon Jul 07 09:43:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1954","testResetStatus","suite name","Mon Jul 07 09:50:25 GMT 2025","passed","Mon Jul 07 09:50:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","12200","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon Jul 07 09:35:28 GMT 2025","passed","Mon Jul 07 09:35:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1227","testNavigateToTransactionsPage","suite name","Mon Jul 07 09:48:05 GMT 2025","passed","Mon Jul 07 09:48:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1922","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jul 07 09:34:34 GMT 2025","passed","Mon Jul 07 09:34:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","10389","testFilterByStatus","suite name","Mon Jul 07 09:48:01 GMT 2025","passed","Mon Jul 07 09:48:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that all elements of dialog are displayed properly","11455","testElementsOfEditBusinessUnitDialog","suite name","Mon Jul 07 09:40:47 GMT 2025","passed","Mon Jul 07 09:40:58 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' clean 'Business Unit' input field","6031","testResetBusinessUnit","suite name","Mon Jul 07 09:49:07 GMT 2025","passed","Mon Jul 07 09:49:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
