"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the 'Add Company' window displays the correct title in the header.","4690","testVerifyAddCompanyWindowTitle","Surefire suite","Fri Apr 18 14:12:51 GMT 2025","passed","Fri Apr 18 14:12:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","4593","testOpenCurrencyDropdown","Surefire suite","Fri Apr 18 14:09:37 GMT 2025","passed","Fri Apr 18 14:09:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Error message when trying to create a company with invalid length and special characters.","6550","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri Apr 18 14:12:29 GMT 2025","passed","Fri Apr 18 14:12:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Displaying the number of rows on the screen when selecting Selector Rows.","3329","testCountSelectorRows","Surefire suite","Fri Apr 18 14:09:05 GMT 2025","passed","Fri Apr 18 14:09:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","Surefire suite","Fri Apr 18 14:05:40 GMT 2025","unknown","Fri Apr 18 14:05:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5823","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 18 14:14:01 GMT 2025","passed","Fri Apr 18 14:14:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 18 14:05:40 GMT 2025","unknown","Fri Apr 18 14:05:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","2624","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 18 14:08:48 GMT 2025","passed","Fri Apr 18 14:08:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5085","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri Apr 18 14:10:36 GMT 2025","passed","Fri Apr 18 14:10:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the placeholder text for each field is correct.","3882","testVerifyPlaceholders","Surefire suite","Fri Apr 18 14:14:11 GMT 2025","passed","Fri Apr 18 14:14:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
