"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify content of 'Generation Parameters dialog'","4899","testContentOfGenerationParametersDalog","suite name","Tue May 20 18:38:06 GMT 2025","passed","Tue May 20 18:38:11 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue May 20 18:33:15 GMT 2025","unknown","Tue May 20 18:33:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Add a new business unit with 'Add business unit' button","0","testAddNewMerchants","suite name","Tue May 20 18:33:15 GMT 2025","unknown","Tue May 20 18:33:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Unauthenticated users are automatically redirected to the 'Login page'","1241","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 20 18:34:00 GMT 2025","passed","Tue May 20 18:34:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","11923","testCheckboxesOfGenerationParameters","suite name","Tue May 20 18:37:48 GMT 2025","passed","Tue May 20 18:38:00 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4861","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue May 20 18:39:15 GMT 2025","passed","Tue May 20 18:39:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify default filter state was applied once reset","0","testResetAppliedFilter","suite name","Tue May 20 18:34:33 GMT 2025","skipped","Tue May 20 18:34:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5662","testResetCurrency","suite name","Tue May 20 18:38:21 GMT 2025","passed","Tue May 20 18:38:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check if the user can change the password through the profile settings in the user menu","10080","testChangePassword","suite name","Tue May 20 18:34:38 GMT 2025","passed","Tue May 20 18:34:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that users can be sorted alphabetically","7164","testCheckSortingListOfUsersAlphabetically","suite name","Tue May 20 18:33:38 GMT 2025","passed","Tue May 20 18:33:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5507","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 20 18:39:25 GMT 2025","passed","Tue May 20 18:39:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Login page'","92","testNavigateToLoginPage","suite name","Tue May 20 18:33:35 GMT 2025","passed","Tue May 20 18:33:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Reset Amount Values","9993","testResetAmountValues","suite name","Tue May 20 18:37:54 GMT 2025","passed","Tue May 20 18:38:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that users can be sorted in reverse alphabetical order","8320","testCheckSortingListOfUsersReverse","suite name","Tue May 20 18:33:50 GMT 2025","passed","Tue May 20 18:33:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Error message is displayed when start date is after end date.","4232","testErrorMessageForReversedDateRange","suite name","Tue May 20 18:36:16 GMT 2025","passed","Tue May 20 18:36:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","0","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue May 20 18:34:28 GMT 2025","skipped","Tue May 20 18:34:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check password policy validation error messages when changing password in user menu","6635","testChangePasswordValidationMessages","suite name","Tue May 20 18:35:08 GMT 2025","passed","Tue May 20 18:35:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7915","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue May 20 18:36:15 GMT 2025","passed","Tue May 20 18:36:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Error message is displayed when start date is after end date.","3010","testErrorMessageForReversedDateRange","suite name","Tue May 20 18:38:16 GMT 2025","passed","Tue May 20 18:38:19 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4344","testRowsPerPageDropdownOptions","suite name","Tue May 20 18:36:06 GMT 2025","passed","Tue May 20 18:36:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Validates successful business unit addition to company (E2E test).","10990","testAddBusinessUnitEndToEndTest","suite name","Tue May 20 18:33:38 GMT 2025","passed","Tue May 20 18:33:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Check password policy validation error messages when changing password in user menu","8070","testChangePasswordValidationMessages","suite name","Tue May 20 18:35:19 GMT 2025","passed","Tue May 20 18:35:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the label of each field is correct","0","testVerifyLabelOfEachField","suite name","Tue May 20 18:33:15 GMT 2025","unknown","Tue May 20 18:33:15 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3005","testNavigateToSystemAdministrationPage","suite name","Tue May 20 18:34:03 GMT 2025","passed","Tue May 20 18:34:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Filtering transactions by Amount","7971","testFilterTransactionsByAmount","suite name","Tue May 20 18:36:49 GMT 2025","passed","Tue May 20 18:36:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Check after clicking on Transactions user redirected to Transactions page","4023","testTransactionsLink","suite name","Tue May 20 18:37:03 GMT 2025","passed","Tue May 20 18:37:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Error message is displayed when start date is after end date.","1710","testErrorMessageForReversedDateRange","suite name","Tue May 20 18:37:15 GMT 2025","passed","Tue May 20 18:37:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify error appears when creating an Acquirer with a duplicate name.","5233","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue May 20 18:38:58 GMT 2025","passed","Tue May 20 18:39:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5602","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue May 20 18:38:47 GMT 2025","passed","Tue May 20 18:38:53 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that the user can switch to the light theme","3778","testLightColorThemeSwitch","suite name","Tue May 20 18:36:31 GMT 2025","passed","Tue May 20 18:36:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","8915","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue May 20 18:38:33 GMT 2025","passed","Tue May 20 18:38:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Download files: PDF, Excel, CVS","5337","testDownloadFiles","suite name","Tue May 20 18:35:43 GMT 2025","passed","Tue May 20 18:35:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
