"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","Surefire suite","Thu May 08 04:48:09 GMT 2025","skipped","Thu May 08 04:48:09 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"","0","afterMethod","Surefire suite","Thu May 08 04:48:09 GMT 2025","broken","Thu May 08 04:48:09 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","afterMethod"
"Error message is displayed when start date is after end date.","1","Не нажимается рефреш - снять игнор после фикса /summary","Surefire suite","Thu May 08 04:43:57 GMT 2025","unknown","Thu May 08 04:43:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Create company analyst","0","testCreateCompanyAnalyst","Surefire suite","Thu May 08 04:48:07 GMT 2025","skipped","Thu May 08 04:48:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalyst"
"Displaying rows per page options when clicking on Selector Rows","2769","testCountOptionsSelectorRows","Surefire suite","Thu May 08 04:45:14 GMT 2025","passed","Thu May 08 04:45:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Reset Amount Values","0","testResetAmountValues","Surefire suite","Thu May 08 04:47:34 GMT 2025","skipped","Thu May 08 04:47:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","0","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","Surefire suite","Thu May 08 04:48:08 GMT 2025","skipped","Thu May 08 04:48:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","Surefire suite","Thu May 08 04:48:01 GMT 2025","skipped","Thu May 08 04:48:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","0","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Thu May 08 04:48:08 GMT 2025","skipped","Thu May 08 04:48:08 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Check/Uncheck Visible columns in the Settings and verify table column headers","15280","testCheckUncheckOneVisibleColumn","Surefire suite","Thu May 08 04:44:43 GMT 2025","passed","Thu May 08 04:44:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
