"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3360","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Thu May 29 11:32:14 GMT 2025","passed","Thu May 29 11:32:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Deactivate and activate user under company admin","20574","testDeactivateAndActivateCompanyUser","suite name","Thu May 29 11:23:59 GMT 2025","passed","Thu May 29 11:24:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that user can see Payment Method Options","3644","testTheVisibilityOfTheCardTypeOptions","suite name","Thu May 29 11:32:06 GMT 2025","passed","Thu May 29 11:32:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that user can see selector Status Options","3328","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 29 11:32:21 GMT 2025","passed","Thu May 29 11:32:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","5138","testResetPaymentMethod","suite name","Thu May 29 11:30:27 GMT 2025","passed","Thu May 29 11:30:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Choose amount popup functionality","6495","testChooseAmountPopUp","suite name","Thu May 29 11:26:14 GMT 2025","passed","Thu May 29 11:26:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check that Logo in header contains text 'NPGW' and image","2068","testLogoContainsTextAndImage","suite name","Thu May 29 11:24:20 GMT 2025","passed","Thu May 29 11:24:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5444","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 11:29:09 GMT 2025","passed","Thu May 29 11:29:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Acquirer can be activated and deactivated from the table","11723","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu May 29 11:25:40 GMT 2025","passed","Thu May 29 11:25:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that 'Create' button is disabled when Acquirer name is empty.","5148","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Thu May 29 11:30:07 GMT 2025","passed","Thu May 29 11:30:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Edit company info and save","10123","testEditCompanyInfoAndSave","suite name","Thu May 29 11:22:16 GMT 2025","passed","Thu May 29 11:22:26 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
