"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying the number of rows on the screen when selecting Selector Rows.","2722","testCountSelectorRows","suite name","Thu May 29 11:04:16 GMT 2025","passed","Thu May 29 11:04:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify that 'Company name' field is prefilled and impossible to change","13192","testCompanyNameFieldDefaultState","suite name","Thu May 29 11:00:36 GMT 2025","passed","Thu May 29 11:00:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8590","testAddUser","suite name","Thu May 29 11:00:22 GMT 2025","passed","Thu May 29 11:00:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verifies that all form field placeholders are set correctly","7677","testVerifyPlaceholdersEditForm","suite name","Thu May 29 11:02:54 GMT 2025","passed","Thu May 29 11:03:02 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify 'Add business unit' button activation once some company is selected","12748","testVerifyAvailabilityOfBusinessUnitButton","suite name","Thu May 29 11:01:16 GMT 2025","passed","Thu May 29 11:01:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2537","testOpenStatusDropdown","suite name","Thu May 29 11:04:14 GMT 2025","passed","Thu May 29 11:04:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Reset Amount Values","8239","testResetAmountValues","suite name","Thu May 29 11:06:48 GMT 2025","passed","Thu May 29 11:06:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Deactivate user by 'Change user activity button' and verify status change","20253","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 29 11:02:20 GMT 2025","passed","Thu May 29 11:02:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Edit Amount","7339","testEditAmount","suite name","Thu May 29 11:04:38 GMT 2025","passed","Thu May 29 11:04:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check/Uncheck Visible columns in the Settings and verify table column headers","17758","testCheckUncheckOneVisibleColumn","suite name","Thu May 29 11:03:38 GMT 2025","passed","Thu May 29 11:03:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Check password policy validation error messages when changing password in user menu","15936","testChangePasswordValidationMessages","suite name","Thu May 29 11:00:51 GMT 2025","passed","Thu May 29 11:01:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4437","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 11:06:30 GMT 2025","passed","Thu May 29 11:06:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8352","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 29 11:02:36 GMT 2025","passed","Thu May 29 11:02:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3782","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 11:06:37 GMT 2025","passed","Thu May 29 11:06:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying selected currency","5233","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 11:05:04 GMT 2025","passed","Thu May 29 11:05:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Choose amount popup functionality","7302","testChooseAmountPopUp","suite name","Thu May 29 11:03:59 GMT 2025","passed","Thu May 29 11:04:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that a new business unit wasn't added once click 'Close' button","13634","testCloseButtonAndDiscardChanges","suite name","Thu May 29 11:00:19 GMT 2025","passed","Thu May 29 11:00:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","7076","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 29 11:03:34 GMT 2025","passed","Thu May 29 11:03:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Check that Logo in header contains text 'NPGW' and image","892","testLogoContainsTextAndImage","suite name","Thu May 29 11:02:07 GMT 2025","passed","Thu May 29 11:02:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9188","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu May 29 11:06:47 GMT 2025","passed","Thu May 29 11:06:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Check if the user can change the password through the profile settings in the user menu","11357","testChangePassword","suite name","Thu May 29 11:02:35 GMT 2025","passed","Thu May 29 11:02:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Create new company admin user","10778","testCreateCompanyAdminUser","suite name","Thu May 29 11:01:08 GMT 2025","passed","Thu May 29 11:01:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Check after clicking on Transactions user redirected to Transactions page","2703","testTransactionsLink","suite name","Thu May 29 11:02:31 GMT 2025","passed","Thu May 29 11:02:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
