"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Login page'","83","testNavigateToLoginPage","suite name","Mon May 12 14:40:37 GMT 2025","passed","Mon May 12 14:40:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that a new business unit wasn't added once click 'Close' button","16922","testCloseButtonAndDiscardChanges","suite name","Mon May 12 14:46:44 GMT 2025","passed","Mon May 12 14:47:01 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"The presence of the dropdown options export table data to  file","6414","testPresenceOfDownloadFilesOptions","suite name","Mon May 12 14:46:18 GMT 2025","passed","Mon May 12 14:46:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4535","testRememberMeUncheckedDontSaveUserEmail","suite name","Mon May 12 14:40:45 GMT 2025","passed","Mon May 12 14:40:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that 'Create' button is disabled when Acquirer name is empty.","5160","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Mon May 12 14:46:45 GMT 2025","passed","Mon May 12 14:46:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify that the label of each field is correct","11109","testVerifyLabelOfEachField","suite name","Mon May 12 14:41:54 GMT 2025","passed","Mon May 12 14:42:05 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"Verify that the color theme matching with the default browser theme","3","testDefaultThemeMatching","suite name","Mon May 12 14:45:22 GMT 2025","passed","Mon May 12 14:45:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Added company appears in the 'Select company' dropdown list","5380","testVerifyCompanyPresenceInDropdown","suite name","Mon May 12 14:44:02 GMT 2025","passed","Mon May 12 14:44:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4354","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Mon May 12 14:43:53 GMT 2025","passed","Mon May 12 14:43:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"User navigate to 'Dashboard page' after login","4","testNavigateToDashboardAfterLogin","suite name","Mon May 12 14:45:05 GMT 2025","passed","Mon May 12 14:45:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verifies that all form field placeholders are set correctly","8667","testVerifyPlaceholdersEditForm","suite name","Mon May 12 14:40:40 GMT 2025","passed","Mon May 12 14:40:49 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Error is displayed when trying to create a company with an already existing name","4606","testAddCompanyWithSameName","suite name","Mon May 12 14:43:06 GMT 2025","passed","Mon May 12 14:43:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Filtering transactions by Currency","5434","testFilterTransactionsByCurrency","suite name","Mon May 12 14:45:37 GMT 2025","passed","Mon May 12 14:45:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Edit user under company admin","20345","testEditCompanyUser","suite name","Mon May 12 14:43:17 GMT 2025","passed","Mon May 12 14:43:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"The visibility of elements in the 'Acquirers List' control panel","3274","testVisibilityAcquirersListControlTab","suite name","Mon May 12 14:43:03 GMT 2025","passed","Mon May 12 14:43:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Choose amount popup functionality","6131","testChooseAmountPopUp","suite name","Mon May 12 14:43:49 GMT 2025","passed","Mon May 12 14:43:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
