"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the status is sent to the server","6763","testStatusRequestServer","suite name","Fri Jul 25 09:39:05 GMT 2025","passed","Fri Jul 25 09:39:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"The presence of the dropdown options export table data to file","2641","testPresenceOfDownloadFilesOptions","suite name","Fri Jul 25 09:35:45 GMT 2025","passed","Fri Jul 25 09:35:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4887","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Jul 25 09:37:22 GMT 2025","passed","Fri Jul 25 09:37:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Compare number of transactions with selected statuses in the table before and after filter","16471","testFilterByStatus","suite name","Fri Jul 25 09:37:26 GMT 2025","passed","Fri Jul 25 09:37:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by Currency","10229","testFilterTransactionsByCurrency","suite name","Fri Jul 25 09:39:50 GMT 2025","passed","Fri Jul 25 09:40:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Jul 25 09:33:46 GMT 2025","unknown","Fri Jul 25 09:33:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Add Inactive Fraud Control","4748","testAddInactiveFraudControl","suite name","Fri Jul 25 09:46:51 GMT 2025","passed","Fri Jul 25 09:46:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify that merchant acquirer can be activated and deactivated by Super","20114","testActivateDeactivateMerchantAcquirer","suite name","Fri Jul 25 09:42:06 GMT 2025","passed","Fri Jul 25 09:42:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2082","testResetStatus","suite name","Fri Jul 25 09:37:36 GMT 2025","passed","Fri Jul 25 09:37:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","6788","testAddCompanyFormValidationWhenEmpty","suite name","Fri Jul 25 09:49:51 GMT 2025","failed","Fri Jul 25 09:49:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Error message 'From should be lesser than To' appears","2368","testErrorMessageByAmount","suite name","Fri Jul 25 09:35:26 GMT 2025","passed","Fri Jul 25 09:35:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Edit Fraud Control ","5591","testEditFraudControl","suite name","Fri Jul 25 09:47:25 GMT 2025","passed","Fri Jul 25 09:47:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
