"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that an acquirer can be deleted","8981","testDeleteAcquirer","suite name","Tue Jul 29 13:23:47 GMT 2025","passed","Tue Jul 29 13:23:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9947","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jul 29 13:30:06 GMT 2025","passed","Tue Jul 29 13:30:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Filtering transactions by date range","2771","testFilteringTransactionsByDateRange","suite name","Tue Jul 29 13:25:05 GMT 2025","passed","Tue Jul 29 13:25:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5076","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jul 29 13:18:46 GMT 2025","passed","Tue Jul 29 13:18:51 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Tue Jul 29 13:17:02 GMT 2025","unknown","Tue Jul 29 13:17:02 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","21566","testAddFraudControlToBusinessUnit","suite name","Tue Jul 29 13:34:28 GMT 2025","passed","Tue Jul 29 13:34:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2965","testResetStatus","suite name","Tue Jul 29 13:22:06 GMT 2025","passed","Tue Jul 29 13:22:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9463","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jul 29 13:30:06 GMT 2025","passed","Tue Jul 29 13:30:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Displaying the default number of rows on the RowsPerPage selector","7216","testCountSelectorRows","suite name","Tue Jul 29 13:18:32 GMT 2025","passed","Tue Jul 29 13:18:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Tue Jul 29 13:17:02 GMT 2025","unknown","Tue Jul 29 13:17:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
