"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1035","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 29 09:03:54 GMT 2025","passed","Tue Jul 29 09:03:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Edit Fraud Control","6775","testEditFraudControl","suite name","Tue Jul 29 09:06:32 GMT 2025","passed","Tue Jul 29 09:06:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Edit Acquirer and Verify Updated Data in the Table","10813","testEditAcquirerVerifyUpdatedData","suite name","Tue Jul 29 08:49:31 GMT 2025","passed","Tue Jul 29 08:49:42 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","49124","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Jul 29 08:56:47 GMT 2025","passed","Tue Jul 29 08:57:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"All key chart elements are correctly displayed","6944","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jul 29 08:56:15 GMT 2025","passed","Tue Jul 29 08:56:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9089","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jul 29 09:00:29 GMT 2025","passed","Tue Jul 29 09:00:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Jul 29 08:48:09 GMT 2025","unknown","Tue Jul 29 08:48:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5676","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jul 29 09:05:24 GMT 2025","passed","Tue Jul 29 09:05:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","15470","testAddAcquirer","suite name","Tue Jul 29 08:48:30 GMT 2025","passed","Tue Jul 29 08:48:46 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2050","testResetStatus","suite name","Tue Jul 29 08:52:35 GMT 2025","passed","Tue Jul 29 08:52:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Reset' button clears selected filter values and resets them to default.","6180","testResetFilter","suite name","Tue Jul 29 08:52:03 GMT 2025","passed","Tue Jul 29 08:52:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify,Control name is immutable","2406","testNotEditControlName","suite name","Tue Jul 29 09:06:43 GMT 2025","passed","Tue Jul 29 09:06:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Error is displayed when trying to create a company with special characters in the name.","2115","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jul 29 09:06:35 GMT 2025","passed","Tue Jul 29 09:06:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2772","testResetCurrency","suite name","Tue Jul 29 08:51:52 GMT 2025","passed","Tue Jul 29 08:51:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Refund button is visible only for transactions with status 'SUCCESS'","11235","testRefundButtonVisibility","suite name","Tue Jul 29 08:56:30 GMT 2025","passed","Tue Jul 29 08:56:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Displaying the default number of rows on the RowsPerPage selector","6174","testCountSelectorRows","suite name","Tue Jul 29 08:49:33 GMT 2025","passed","Tue Jul 29 08:49:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"The visibility of elements in the filter","3264","testVisibilityAcquirersListControlTab","suite name","Tue Jul 29 08:54:06 GMT 2025","passed","Tue Jul 29 08:54:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Check that Logo in header contains text 'NPGW' and image","135","testLogoContainsTextAndImage","suite name","Tue Jul 29 09:03:47 GMT 2025","passed","Tue Jul 29 09:03:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
