"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Card type displays only matching entries in the table.","22739","testFilterByCardType","suite name","Tue Jul 29 11:59:56 GMT 2025","passed","Tue Jul 29 12:00:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2612","testResetStatus","suite name","Tue Jul 29 12:03:11 GMT 2025","passed","Tue Jul 29 12:03:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","13551","testFilterByStatus","suite name","Tue Jul 29 12:04:01 GMT 2025","passed","Tue Jul 29 12:04:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that if company is selected all it's business units are presented in the list","27856","testCompaniesBusinessUnitsPresence","suite name","Tue Jul 29 12:08:35 GMT 2025","passed","Tue Jul 29 12:09:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify the active and inactive merchant acquirers can be added","20400","testAddMerchantAcquirer","suite name","Tue Jul 29 12:07:23 GMT 2025","passed","Tue Jul 29 12:07:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Unauthenticated users are automatically redirected to the 'Login page'","1217","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 29 12:15:26 GMT 2025","passed","Tue Jul 29 12:15:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The visibility of the acquirers table header and table contents","3369","testVisibilityHeaderAndAcquirersList","suite name","Tue Jul 29 12:04:27 GMT 2025","passed","Tue Jul 29 12:04:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"The transaction table data on the UI matches the exported CSV file data.","34175","testTransactionTableMatchesDownloadedCsv","suite name","Tue Jul 29 12:09:39 GMT 2025","passed","Tue Jul 29 12:10:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1668","testResetCurrency","suite name","Tue Jul 29 12:01:46 GMT 2025","passed","Tue Jul 29 12:01:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Merchant acquirer can be successfully deleted","16255","testDeleteMerchantAcquirer","suite name","Tue Jul 29 12:09:07 GMT 2025","passed","Tue Jul 29 12:09:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"User navigate to 'Login page'","662","testNavigateToLoginPage","suite name","Tue Jul 29 12:15:03 GMT 2025","passed","Tue Jul 29 12:15:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","24601","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Jul 29 12:09:29 GMT 2025","passed","Tue Jul 29 12:09:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Tue Jul 29 11:58:25 GMT 2025","unknown","Tue Jul 29 11:58:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","24605","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Jul 29 12:13:04 GMT 2025","passed","Tue Jul 29 12:13:29 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"User email is remembered after first successful login with checked 'Remember me'","5329","testRememberMeCheckedSavesUserEmail","suite name","Tue Jul 29 12:15:05 GMT 2025","passed","Tue Jul 29 12:15:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Filter transactions by business unit","3799","testFilterTransactionsByBusinessUnit","suite name","Tue Jul 29 12:04:38 GMT 2025","passed","Tue Jul 29 12:04:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Filtering transactions by Currency","8514","testFilterTransactionsByCurrency","suite name","Tue Jul 29 12:05:08 GMT 2025","passed","Tue Jul 29 12:05:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","24205","testSortEntries","suite name","Tue Jul 29 12:10:58 GMT 2025","passed","Tue Jul 29 12:11:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify default state of the 'Add Acquirer' dialog","3875","testDefaultStateOfAddAcquirerDialog","suite name","Tue Jul 29 11:59:29 GMT 2025","passed","Tue Jul 29 11:59:33 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2796","testResetStatus","suite name","Tue Jul 29 12:02:19 GMT 2025","passed","Tue Jul 29 12:02:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check password policy validation error messages when changing password in user menu","16672","testChangePasswordValidationMessages","suite name","Tue Jul 29 12:12:43 GMT 2025","passed","Tue Jul 29 12:13:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
