"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2209","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 29 09:39:52 GMT 2025","passed","Tue Jul 29 09:39:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4334","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jul 29 09:33:49 GMT 2025","passed","Tue Jul 29 09:33:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Tue Jul 29 09:24:23 GMT 2025","unknown","Tue Jul 29 09:24:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Edit user under company admin","14415","testEditCompanyUser","suite name","Tue Jul 29 09:33:54 GMT 2025","passed","Tue Jul 29 09:34:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2399","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 29 09:39:58 GMT 2025","passed","Tue Jul 29 09:40:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify possibility to add adjustment with Transaction adjustment","1","testAddTransactionAdjustment","suite name","Tue Jul 29 09:24:23 GMT 2025","unknown","Tue Jul 29 09:24:23 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify default filter state was applied once reset","2539","testResetAppliedFilter","suite name","Tue Jul 29 09:41:24 GMT 2025","passed","Tue Jul 29 09:41:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11338","testTransactionSearchByNpgwReference","suite name","Tue Jul 29 09:30:19 GMT 2025","passed","Tue Jul 29 09:30:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7925","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jul 29 09:36:36 GMT 2025","passed","Tue Jul 29 09:36:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Adding a user with an existing email address results in an error message.","13987","testAddUserWithExistingEmail","suite name","Tue Jul 29 09:31:41 GMT 2025","passed","Tue Jul 29 09:31:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
