"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify default filter state was applied once reset","7468","testResetAppliedFilter","suite name","Wed Jun 04 11:36:19 GMT 2025","passed","Wed Jun 04 11:36:27 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"The presence of the dropdown options export table data to  file","4406","testPresenceOfDownloadFilesOptions","suite name","Wed Jun 04 11:43:14 GMT 2025","passed","Wed Jun 04 11:43:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filter acquirers by status.","2430","testFilterAcquirersByStatus","suite name","Wed Jun 04 11:39:09 GMT 2025","passed","Wed Jun 04 11:39:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"error message 'From should be lesser than To' appears","3077","testErrorMessageByAmount","suite name","Wed Jun 04 11:40:45 GMT 2025","passed","Wed Jun 04 11:40:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"User navigate to 'Dashboard page' after login","5","testNavigateToDashboardAfterLogin","suite name","Wed Jun 04 11:39:49 GMT 2025","passed","Wed Jun 04 11:39:49 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message when trying to create a company with invalid length and special characters.","1932","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 04 11:41:03 GMT 2025","passed","Wed Jun 04 11:41:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2838","testResetMultiStatus","suite name","Wed Jun 04 11:45:00 GMT 2025","passed","Wed Jun 04 11:45:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","841","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 11:37:55 GMT 2025","passed","Wed Jun 04 11:37:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Correct merchant ID is sent to the server","1970","testCheckMerchantId","suite name","Wed Jun 04 11:39:35 GMT 2025","passed","Wed Jun 04 11:39:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Error is displayed when trying to create a company with an already existing name","3406","testAddCompanyWithSameName","suite name","Wed Jun 04 11:40:47 GMT 2025","passed","Wed Jun 04 11:40:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2882","testResetStatus","suite name","Wed Jun 04 11:45:35 GMT 2025","passed","Wed Jun 04 11:45:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","9230","testCheckboxesOfGenerationParameters","suite name","Wed Jun 04 11:41:09 GMT 2025","passed","Wed Jun 04 11:41:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
