"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the status is sent to the server","6957","testStatusRequestServer","suite name","Tue Jul 15 00:05:36 GMT 2025","passed","Tue Jul 15 00:05:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Download files: PDF, Excel, CSV","9698","testDownloadFiles","suite name","Tue Jul 15 00:00:14 GMT 2025","passed","Tue Jul 15 00:00:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Unauthenticated users are automatically redirected to the 'Login page'","0","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 15 00:01:45 GMT 2025","skipped","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Reset company analyst password under company admin","0","testResetPasswordForCompanyAnalyst","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","0","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jul 15 00:01:45 GMT 2025","skipped","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Displaying rows per page options when clicking on the RowsPerPage selector","5831","testCountOptionsSelectorRows","suite name","Tue Jul 15 00:00:25 GMT 2025","passed","Tue Jul 15 00:00:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that business unit can be deleted","0","testDeleteBusinessUnit","suite name","Tue Jul 15 00:01:42 GMT 2025","skipped","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify company analyst can be deleted","0","testDeleteCompanyAnalyst","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Compare number of transactions with selected statuses in the table before and after filter","7996","testFilterByStatus","suite name","Tue Jul 15 00:02:34 GMT 2025","passed","Tue Jul 15 00:02:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","0","testResetFilter","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"","0","beforeClass","suite name","Tue Jul 15 00:01:44 GMT 2025","broken","Tue Jul 15 00:01:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","beforeClass"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","7123","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jul 15 00:01:00 GMT 2025","passed","Tue Jul 15 00:01:07 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify Acquirers table contains correct column headers","0","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by Currency","6628","testFilterTransactionsByCurrency","suite name","Tue Jul 15 00:04:31 GMT 2025","passed","Tue Jul 15 00:04:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Filtering transactions by date range","1915","testFilteringTransactionsByDateRange","suite name","Tue Jul 15 00:04:59 GMT 2025","passed","Tue Jul 15 00:05:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","0","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Download files: PDF, Excel, CSV","13159","testDownloadFiles","suite name","Tue Jul 15 00:00:54 GMT 2025","passed","Tue Jul 15 00:01:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","10469","testTransactionSearchByNpgwReference","suite name","Tue Jul 15 00:06:24 GMT 2025","passed","Tue Jul 15 00:06:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"","0","beforeClass","suite name","Tue Jul 15 00:01:43 GMT 2025","broken","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","beforeClass"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"The presence of the dropdown options export table data to file","2855","testPresenceOfDownloadFilesOptions","suite name","Tue Jul 15 00:01:58 GMT 2025","passed","Tue Jul 15 00:02:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify default state of the 'Add Acquirer' dialog","6171","testDefaultStateOfAddAcquirerDialog","suite name","Tue Jul 15 00:00:25 GMT 2025","passed","Tue Jul 15 00:00:31 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Choose amount popup functionality","8202","testChooseAmountPopUp","suite name","Mon Jul 14 23:59:33 GMT 2025","passed","Mon Jul 14 23:59:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2131","testResetStatus","suite name","Tue Jul 15 00:04:50 GMT 2025","passed","Tue Jul 15 00:04:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","23118","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Jul 15 00:05:34 GMT 2025","passed","Tue Jul 15 00:05:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify default filter state was applied once reset","0","testResetAppliedFilter","suite name","Tue Jul 15 00:01:44 GMT 2025","skipped","Tue Jul 15 00:01:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that business unit cannot be deleted if there are users associated with it","0","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Check possibility to select an appropriate acquirer to merchant","1","testSelectAcquirer","suite name","Tue Jul 15 00:01:42 GMT 2025","skipped","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 15 00:01:45 GMT 2025","skipped","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1232","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Jul 15 00:05:27 GMT 2025","passed","Tue Jul 15 00:05:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Create company analyst under admin","0","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2088","testResetCurrency","suite name","Tue Jul 15 00:03:42 GMT 2025","passed","Tue Jul 15 00:03:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","908","testNavigateToTransactionsPage","suite name","Tue Jul 15 00:01:49 GMT 2025","passed","Tue Jul 15 00:01:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Tue Jul 15 00:01:46 GMT 2025","skipped","Tue Jul 15 00:01:46 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
