"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","10641","testEditUser","Surefire suite","Sun Apr 27 04:03:55 GMT 2025","passed","Sun Apr 27 04:04:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Company creation with Latin symbols","7558","testAddCompanyWithAllFilledFields","Surefire suite","Sun Apr 27 04:05:43 GMT 2025","passed","Sun Apr 27 04:05:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Validates successful company creation and correct field persistence (E2E test).","8955","testAddCompanyEndToEndTest","Surefire suite","Sun Apr 27 04:05:29 GMT 2025","failed","Sun Apr 27 04:05:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Sun Apr 27 04:02:04 GMT 2025","unknown","Sun Apr 27 04:02:04 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Verify that the placeholder text for each field is correct.","5514","testVerifyPlaceholders","Surefire suite","Sun Apr 27 04:07:35 GMT 2025","passed","Sun Apr 27 04:07:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"User navigate to 'Login page'","105","testNavigateToLoginPage","Surefire suite","Sun Apr 27 04:02:21 GMT 2025","passed","Sun Apr 27 04:02:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Log out via button in the user menu","2904","testLogOutViaButtonInUserMenu","Surefire suite","Sun Apr 27 04:11:14 GMT 2025","passed","Sun Apr 27 04:11:17 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Filtering transactions by Amount","6460","testFilterTransactionsByAmount","Surefire suite","Sun Apr 27 04:09:39 GMT 2025","passed","Sun Apr 27 04:09:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify 'Add business unit' button activation once some company is selected","0","fail on AddCompanyButton","Surefire suite","Sun Apr 27 04:02:04 GMT 2025","unknown","Sun Apr 27 04:02:04 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"'Create' button is disabled when required fields are not filled.","4630","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun Apr 27 04:06:12 GMT 2025","passed","Sun Apr 27 04:06:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5757","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun Apr 27 04:07:24 GMT 2025","passed","Sun Apr 27 04:07:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","fail after latest update","Surefire suite","Sun Apr 27 04:02:04 GMT 2025","unknown","Sun Apr 27 04:02:04 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Unauthenticated users are automatically redirected to the 'Login page'","2278","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun Apr 27 04:02:43 GMT 2025","passed","Sun Apr 27 04:02:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Create' button is disabled when required fields are not filled.","5236","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun Apr 27 04:06:21 GMT 2025","passed","Sun Apr 27 04:06:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Company creation with Cyrillic symbols","10934","testAddCompanyWithCyrillicSymbols","Surefire suite","Sun Apr 27 04:05:56 GMT 2025","passed","Sun Apr 27 04:06:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6917","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Sun Apr 27 04:04:44 GMT 2025","passed","Sun Apr 27 04:04:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that user can see selector Status Options","3642","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Sun Apr 27 04:10:49 GMT 2025","passed","Sun Apr 27 04:10:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8546","testRetainStatusWhenReSelectingSameOption","Surefire suite","Sun Apr 27 04:04:21 GMT 2025","passed","Sun Apr 27 04:04:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Filter acquirers by status.","0","fail after latest update","Surefire suite","Sun Apr 27 04:02:04 GMT 2025","unknown","Sun Apr 27 04:02:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check that click on Logo return user to the dashboard page from other pages","4063","testClickLogoReturnToDashboardPage","Surefire suite","Sun Apr 27 04:10:59 GMT 2025","passed","Sun Apr 27 04:11:03 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5393","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sun Apr 27 04:12:13 GMT 2025","passed","Sun Apr 27 04:12:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that user can see Payment Method Options","3538","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Sun Apr 27 04:10:41 GMT 2025","passed","Sun Apr 27 04:10:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
