"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify 'Add business unit' button activation once some company is selected","8200","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Sat Apr 19 06:48:04 GMT 2025","passed","Sat Apr 19 06:48:12 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Log out via button in the Header","401","testLogOutViaButtonInHeader","Surefire suite","Sat Apr 19 06:54:58 GMT 2025","passed","Sat Apr 19 06:54:58 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Sat Apr 19 06:47:11 GMT 2025","unknown","Sat Apr 19 06:47:11 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"'Create' button is disabled when required fields are not filled.","3244","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sat Apr 19 06:52:50 GMT 2025","passed","Sat Apr 19 06:52:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2525","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Sat Apr 19 06:47:57 GMT 2025","passed","Sat Apr 19 06:47:59 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"User navigate to 'Login page'","77","testNavigateToLoginPage","Surefire suite","Sat Apr 19 06:49:27 GMT 2025","passed","Sat Apr 19 06:49:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2099","testNavigateToSystemAdministrationPage","Surefire suite","Sat Apr 19 06:49:22 GMT 2025","passed","Sat Apr 19 06:49:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that a new Merchant wasn't added once click 'Close' button","10141","testCloseButtonAndDiscardChanges","Surefire suite","Sat Apr 19 06:47:29 GMT 2025","passed","Sat Apr 19 06:47:39 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error is displayed when trying to create a company with an already existing name","3633","testAddCompanyWithSameName","Surefire suite","Sat Apr 19 06:53:57 GMT 2025","passed","Sat Apr 19 06:54:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that the placeholder text for each field is correct.","2743","testVerifyPlaceholders","Surefire suite","Sat Apr 19 06:54:30 GMT 2025","passed","Sat Apr 19 06:54:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
