"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that 'Company name' field is prefilled and impossible to change","12038","testCompanyNameFieldDefaultState","Surefire suite","Sat Apr 19 11:18:26 GMT 2025","passed","Sat Apr 19 11:18:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5283","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sat Apr 19 11:23:40 GMT 2025","passed","Sat Apr 19 11:23:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10553","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Sat Apr 19 11:22:43 GMT 2025","passed","Sat Apr 19 11:22:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sat Apr 19 11:17:50 GMT 2025","unknown","Sat Apr 19 11:17:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Added company appears in the 'Select company' dropdown list","11576","testVerifyCompanyPresenceInDropdown","Surefire suite","Sat Apr 19 11:25:46 GMT 2025","passed","Sat Apr 19 11:25:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","2614","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sat Apr 19 11:20:54 GMT 2025","passed","Sat Apr 19 11:20:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Company can be added by filling out required fields","7466","testAddCompanyByFillRequiredFields","Surefire suite","Sat Apr 19 11:23:52 GMT 2025","passed","Sat Apr 19 11:23:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Log out via button in the user menu","2629","testLogOutViaButtonInUserMenu","Surefire suite","Sat Apr 19 11:27:29 GMT 2025","passed","Sat Apr 19 11:27:31 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","9997","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Sat Apr 19 11:22:19 GMT 2025","passed","Sat Apr 19 11:22:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"'Create' button is disabled when required fields are not filled.","5724","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sat Apr 19 11:24:30 GMT 2025","passed","Sat Apr 19 11:24:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","Surefire suite","Sat Apr 19 11:17:50 GMT 2025","unknown","Sat Apr 19 11:17:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
