"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the 'Add Company' window displays the correct title in the header.","3717","testVerifyAddCompanyWindowTitle","Surefire suite","Fri May 02 14:07:42 GMT 2025","passed","Fri May 02 14:07:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Edit company info and save","9507","testEditCompanyInfoAndSave","Surefire suite","Fri May 02 13:58:19 GMT 2025","passed","Fri May 02 13:58:29 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3221","testOpenStatusDropdown","Surefire suite","Fri May 02 14:01:36 GMT 2025","passed","Fri May 02 14:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error message is displayed when start date is after end date.","2561","testErrorMessageForReversedDateRange","Surefire suite","Fri May 02 14:12:54 GMT 2025","passed","Fri May 02 14:12:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4589","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Fri May 02 14:14:13 GMT 2025","passed","Fri May 02 14:14:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check that Logo in header contains text 'NPGW' and image","883","testLogoContainsTextAndImage","Surefire suite","Fri May 02 14:12:32 GMT 2025","passed","Fri May 02 14:12:33 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Error message when trying to create a company with invalid length and special characters.","3198","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri May 02 14:04:43 GMT 2025","passed","Fri May 02 14:04:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5030","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri May 02 14:08:33 GMT 2025","passed","Fri May 02 14:08:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User email is remembered after first successful login with checked 'Remember me'","6018","testRememberMeCheckedSavesUserEmail","Surefire suite","Fri May 02 13:58:34 GMT 2025","passed","Fri May 02 13:58:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"error message 'From should be lesser than To' appears","4102","testErrorMessageByAmount","Surefire suite","Fri May 02 14:10:07 GMT 2025","passed","Fri May 02 14:10:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
