"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User email is remembered after first successful login with checked 'Remember me'","5504","testRememberMeCheckedSavesUserEmail","Surefire suite","Fri May 02 13:32:23 GMT 2025","passed","Fri May 02 13:32:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","Surefire suite","Fri May 02 13:46:24 GMT 2025","passed","Fri May 02 13:46:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Unauthenticated users are automatically redirected to the 'Login page'","1280","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri May 02 13:32:48 GMT 2025","passed","Fri May 02 13:32:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","11793","testAddUser","Surefire suite","Fri May 02 13:33:50 GMT 2025","passed","Fri May 02 13:34:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1359","testNavigateToReportsPage","Surefire suite","Fri May 02 13:46:37 GMT 2025","passed","Fri May 02 13:46:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that the 'Add Company' window displays the correct title in the header.","4178","testVerifyAddCompanyWindowTitle","Surefire suite","Fri May 02 13:41:23 GMT 2025","passed","Fri May 02 13:41:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verifying that we can switch the page when we click next button","3614","testPaginationNextButton","Surefire suite","Fri May 02 13:44:31 GMT 2025","passed","Fri May 02 13:44:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Error message is displayed when start date is after end date.","3683","testErrorMessageForReversedDateRange","Surefire suite","Fri May 02 13:43:53 GMT 2025","passed","Fri May 02 13:43:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Company can be added by filling out required fields","5739","testAddCompanyByFillRequiredFields","Surefire suite","Fri May 02 13:37:07 GMT 2025","passed","Fri May 02 13:37:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Log out via button in the Header","1472","testLogOutViaButtonInHeader","Surefire suite","Fri May 02 13:45:54 GMT 2025","passed","Fri May 02 13:45:56 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"'Create' button is disabled when required fields are not filled.","3466","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri May 02 13:38:08 GMT 2025","passed","Fri May 02 13:38:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Displaying rows per page options when clicking on Selector Rows","3319","testCountOptionsSelectorRows","Surefire suite","Fri May 02 13:43:16 GMT 2025","passed","Fri May 02 13:43:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"error message 'From should be lesser than To' appears","4239","testErrorMessageByAmount","Surefire suite","Fri May 02 13:43:44 GMT 2025","passed","Fri May 02 13:43:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that a new Merchant wasn't added once click 'Close' button","0","strict mode violation: locator('[role='gridcell']') resolved to 2 elements","Surefire suite","Fri May 02 13:31:50 GMT 2025","unknown","Fri May 02 13:31:50 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Check that Logo in header contains text 'NPGW' and image","382","testLogoContainsTextAndImage","Surefire suite","Fri May 02 13:46:09 GMT 2025","passed","Fri May 02 13:46:09 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Unauthenticated users are automatically redirected to the 'Login page'","2288","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri May 02 13:32:44 GMT 2025","passed","Fri May 02 13:32:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8790","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Fri May 02 13:33:18 GMT 2025","passed","Fri May 02 13:33:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that user can see selector Status Options","3170","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Fri May 02 13:45:19 GMT 2025","passed","Fri May 02 13:45:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3246","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Fri May 02 13:45:03 GMT 2025","passed","Fri May 02 13:45:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4743","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri May 02 13:48:17 GMT 2025","passed","Fri May 02 13:48:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error is displayed when trying to create a company with special characters in the name.","4262","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 13:40:13 GMT 2025","passed","Fri May 02 13:40:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Added company appears in the 'Select company' dropdown list","4495","testVerifyCompanyPresenceInDropdown","Surefire suite","Fri May 02 13:41:42 GMT 2025","passed","Fri May 02 13:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Error is displayed when trying to create a company with special characters in the name.","3503","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 13:40:31 GMT 2025","passed","Fri May 02 13:40:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","4179","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 13:40:40 GMT 2025","passed","Fri May 02 13:40:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4530","testRowsPerPageDropdownOptions","Surefire suite","Fri May 02 13:35:48 GMT 2025","passed","Fri May 02 13:35:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error is displayed when trying to create a company with special characters in the name.","3326","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 13:39:19 GMT 2025","passed","Fri May 02 13:39:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add users with roles [SUPER, ADMIN, USER] as super admin","11204","testAddUser","Surefire suite","Fri May 02 13:34:07 GMT 2025","passed","Fri May 02 13:34:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
