"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"All key chart elements are correctly displayed","4507","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Mon Aug 25 01:09:23 GMT 2025","passed","Mon Aug 25 01:09:27 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Mon Aug 25 00:51:49 GMT 2025","unknown","Mon Aug 25 00:51:49 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that the Control Name field requires between 4 and 100 characters","3507","testControlNameLengthRestrictions","suite name","Mon Aug 25 00:54:22 GMT 2025","passed","Mon Aug 25 00:54:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify that the user can switch to the light theme","1659","testLightColorThemeSwitch","suite name","Mon Aug 25 01:05:55 GMT 2025","passed","Mon Aug 25 01:05:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Delete Active Fraud Control added to Business Unit","8855","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Mon Aug 25 01:00:23 GMT 2025","passed","Mon Aug 25 01:00:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"The company info block can be hidden and shown via settings.","5456","testToggleCompanyInfoVisibilityViaSettings","suite name","Mon Aug 25 00:53:28 GMT 2025","passed","Mon Aug 25 00:53:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that company cannot be deleted if there are users assigned to it","13168","testCannotDeleteCompanyWithAssignedUser","suite name","Mon Aug 25 00:53:49 GMT 2025","passed","Mon Aug 25 00:54:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Error is displayed when trying to create a company with an already existing name","4203","testAddCompanyWithSameName","suite name","Mon Aug 25 00:52:48 GMT 2025","passed","Mon Aug 25 00:52:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify that user can see 'Card type' options","564","testTheVisibilityOfTheCardTypeOptions","suite name","Mon Aug 25 01:09:39 GMT 2025","passed","Mon Aug 25 01:09:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Correct transaction summary mock data is displayed on Dashboard page","9645","testTransactionSummaryMock","suite name","Mon Aug 25 00:59:58 GMT 2025","passed","Mon Aug 25 01:00:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Edit Fraud Control","8834","testEditFraudControl","suite name","Mon Aug 25 01:00:36 GMT 2025","passed","Mon Aug 25 01:00:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1904","testPasswordLengthRestrictionsOnChange","suite name","Mon Aug 25 01:06:18 GMT 2025","passed","Mon Aug 25 01:06:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Amount","8603","testFilterTransactionsByAmount","suite name","Mon Aug 25 00:54:06 GMT 2025","passed","Mon Aug 25 00:54:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"'Reset filter' clears selected options to default","5164","testResetFilter","suite name","Mon Aug 25 00:59:36 GMT 2025","passed","Mon Aug 25 00:59:41 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9428","testVerifyAcquirerStatus","suite name","Mon Aug 25 01:04:30 GMT 2025","passed","Mon Aug 25 01:04:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","10867","testSetupAcquirerMid","suite name","Mon Aug 25 01:03:35 GMT 2025","passed","Mon Aug 25 01:03:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Change company analyst role to company admin and change it's status as company admin","13113","testEditUserAsAdmin","suite name","Mon Aug 25 01:10:03 GMT 2025","passed","Mon Aug 25 01:10:16 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2971","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Aug 25 00:53:41 GMT 2025","passed","Mon Aug 25 00:53:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","553","testNavigateToTransactionsPageAsAdmin","suite name","Mon Aug 25 01:10:14 GMT 2025","passed","Mon Aug 25 01:10:15 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Filter acquirers by status.","5838","testFilterAcquirersByStatus","suite name","Mon Aug 25 01:02:21 GMT 2025","passed","Mon Aug 25 01:02:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
