"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is displayed when start date is after end date.","2053","testErrorMessageForReversedDateRange","suite name","Sat May 31 21:36:49 GMT 2025","passed","Sat May 31 21:36:51 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify full lists of column headers in table and visible columns from Settings","7309","testCheckUncheckAllVisibleColumns","suite name","Sat May 31 21:35:54 GMT 2025","passed","Sat May 31 21:36:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Validates successful company creation and correct field persistence (E2E test).","19467","testAddCompanyEndToEndTest","suite name","Sat May 31 21:38:24 GMT 2025","passed","Sat May 31 21:38:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8144","testRetainCurrencyWhenReSelectingSameOption","suite name","Sat May 31 21:34:30 GMT 2025","passed","Sat May 31 21:34:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Edit Amount","10355","testEditAmount","suite name","Sat May 31 21:40:52 GMT 2025","passed","Sat May 31 21:41:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","7090","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat May 31 21:40:04 GMT 2025","passed","Sat May 31 21:40:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4848","testToggleStatusRadioButtonsCorrectly","suite name","Sat May 31 21:42:40 GMT 2025","passed","Sat May 31 21:42:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that users can be sorted alphabetically","9289","testCheckSortingListOfUsersAlphabetically","suite name","Sat May 31 21:32:33 GMT 2025","passed","Sat May 31 21:32:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5697","testResetStatus","suite name","Sat May 31 21:47:11 GMT 2025","passed","Sat May 31 21:47:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify validation messages when creating Acquirer with invalid input.","5062","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sat May 31 21:41:32 GMT 2025","passed","Sat May 31 21:41:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6805","testResetCurrency","suite name","Sat May 31 21:45:14 GMT 2025","passed","Sat May 31 21:45:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Deactivate and activate user under company admin","24521","testDeactivateAndActivateCompanyUser","suite name","Sat May 31 21:33:51 GMT 2025","passed","Sat May 31 21:34:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
