"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Warning message text","0","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"The visibility of the acquirers table header and table contents","2022","testVisibilityHeaderAndAcquirersList","suite name","Thu Aug 28 07:04:54 GMT 2025","passed","Thu Aug 28 07:04:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check after clicking on Transactions user redirected to Transactions page","852","testTransactionsLink","suite name","Thu Aug 28 06:54:30 GMT 2025","passed","Thu Aug 28 06:54:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Company can be added by filling out only required field","5630","testAddCompanyByFillOnlyRequiredField","suite name","Thu Aug 28 07:00:52 GMT 2025","passed","Thu Aug 28 07:00:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Check possibility to select an appropriate acquirer to merchant","12720","testSelectAcquirer","suite name","Thu Aug 28 06:55:42 GMT 2025","passed","Thu Aug 28 06:55:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Check password policy validation error messages when changing password in user menu","15949","testChangePasswordValidationMessages","suite name","Thu Aug 28 06:52:17 GMT 2025","passed","Thu Aug 28 06:52:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Unauthenticated users are automatically redirected to the 'Login page'","1391","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 28 06:57:59 GMT 2025","passed","Thu Aug 28 06:58:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that the color theme matching with the default browser theme","55","testDefaultThemeMatching","suite name","Thu Aug 28 06:53:44 GMT 2025","passed","Thu Aug 28 06:53:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1439","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Aug 28 06:59:41 GMT 2025","passed","Thu Aug 28 06:59:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
