"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2684","testToggleStatusRadioButtonsCorrectly","suite name","Mon May 19 14:16:52 GMT 2025","passed","Mon May 19 14:16:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify Acquirer can be activated and deactivated from the table","10610","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon May 19 14:12:29 GMT 2025","passed","Mon May 19 14:12:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Filtering transactions by Currency","5201","testFilterTransactionsByCurrency","suite name","Mon May 19 14:14:52 GMT 2025","passed","Mon May 19 14:14:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","8024","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Mon May 19 14:15:36 GMT 2025","passed","Mon May 19 14:15:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify that the user can switch to the light theme","2223","testLightColorThemeSwitch","suite name","Mon May 19 14:12:29 GMT 2025","passed","Mon May 19 14:12:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"'Create' button is disabled when required fields are not filled.","2827","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Mon May 19 14:14:23 GMT 2025","passed","Mon May 19 14:14:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that company name is pre-filled correctly and read-only","0","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Mon May 19 14:10:53 GMT 2025","unknown","Mon May 19 14:10:53 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"Filtering transactions by Currency","5634","testFilterTransactionsByCurrency","suite name","Mon May 19 14:14:42 GMT 2025","passed","Mon May 19 14:14:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7128","testVerifyAcquirerStatus","suite name","Mon May 19 14:14:33 GMT 2025","passed","Mon May 19 14:14:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1579","testNavigateToSystemAdministrationPage","suite name","Mon May 19 14:11:34 GMT 2025","passed","Mon May 19 14:11:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check password policy validation error messages when changing password in user menu","6784","testChangePasswordValidationMessages","suite name","Mon May 19 14:12:02 GMT 2025","passed","Mon May 19 14:12:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Download files: PDF, Excel, CVS","5749","testDownloadFiles","suite name","Mon May 19 14:13:30 GMT 2025","passed","Mon May 19 14:13:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify validation messages when creating Acquirer with invalid input.","3335","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon May 19 14:16:12 GMT 2025","passed","Mon May 19 14:16:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Download files: PDF, Excel, CVS","4328","testDownloadFiles","suite name","Mon May 19 14:13:22 GMT 2025","passed","Mon May 19 14:13:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check after clicking on Transactions user redirected to Transactions page","1894","testTransactionsLink","suite name","Mon May 19 14:12:50 GMT 2025","passed","Mon May 19 14:12:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"All key chart elements are correctly displayed","2090","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon May 19 14:13:22 GMT 2025","passed","Mon May 19 14:13:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"User email is remembered after first successful login with checked 'Remember me'","4297","testRememberMeCheckedSavesUserEmail","suite name","Mon May 19 14:11:09 GMT 2025","passed","Mon May 19 14:11:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Displaying the number of rows on the screen when selecting Selector Rows.","2635","testCountSelectorRows","suite name","Mon May 19 14:13:14 GMT 2025","passed","Mon May 19 14:13:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15195","testStatusFilterDisplaysCorrectUsers","suite name","Mon May 19 14:11:40 GMT 2025","passed","Mon May 19 14:11:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
