"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message when trying to create a company with invalid length and special characters.","4258","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 22 21:11:36 GMT 2025","passed","Tue Apr 22 21:11:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify 'Add business unit' button activation once some company is selected","0","fail on AddCompanyButton","Surefire suite","Tue Apr 22 21:04:18 GMT 2025","unknown","Tue Apr 22 21:04:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Validates successful company creation and correct field persistence (E2E test).","9502","testAddCompanyEndToEndTest","Surefire suite","Tue Apr 22 21:10:39 GMT 2025","passed","Tue Apr 22 21:10:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3867","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 22 21:12:34 GMT 2025","passed","Tue Apr 22 21:12:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Validates successful business unit addition to company (E2E test).","9566","testAddBusinessUnitEndToEndTest","Surefire suite","Tue Apr 22 21:10:53 GMT 2025","passed","Tue Apr 22 21:11:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"'Create' button is disabled when required fields are not filled.","2555","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 22 21:11:30 GMT 2025","passed","Tue Apr 22 21:11:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Displaying selected currency","2302","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 22 21:07:15 GMT 2025","passed","Tue Apr 22 21:07:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User email is remembered after first successful login with checked 'Remember me'","4024","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue Apr 22 21:06:33 GMT 2025","passed","Tue Apr 22 21:06:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Company creation with Cyrillic symbols","8873","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue Apr 22 21:12:57 GMT 2025","passed","Tue Apr 22 21:13:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Check that Logo in header contains text 'NPGW' and image","62","testLogoContainsTextAndImage","Surefire suite","Tue Apr 22 21:13:42 GMT 2025","passed","Tue Apr 22 21:13:42 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Unauthenticated users are automatically redirected to the 'Login page'","1366","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 21:06:45 GMT 2025","passed","Tue Apr 22 21:06:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies Country and Timezone field interaction during Acquirer creation.","7357","testCountryAndTimezoneFieldInteraction","Surefire suite","Tue Apr 22 21:09:47 GMT 2025","passed","Tue Apr 22 21:09:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2178","testOpenCurrencyDropdown","Surefire suite","Tue Apr 22 21:09:08 GMT 2025","passed","Tue Apr 22 21:09:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Choose amount popup functionality","0","Добавить ожидание для нажатия Transactions","Surefire suite","Tue Apr 22 21:04:18 GMT 2025","unknown","Tue Apr 22 21:04:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1928","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue Apr 22 21:07:59 GMT 2025","passed","Tue Apr 22 21:08:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3525","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue Apr 22 21:06:38 GMT 2025","passed","Tue Apr 22 21:06:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"error message 'From should be lesser than To' appears","2690","testErrorMessageByAmount","Surefire suite","Tue Apr 22 21:07:08 GMT 2025","passed","Tue Apr 22 21:07:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","fail on wait for 'System administration'","Surefire suite","Tue Apr 22 21:04:18 GMT 2025","unknown","Tue Apr 22 21:04:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that user can see selector Status Options","1702","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue Apr 22 21:08:05 GMT 2025","passed","Tue Apr 22 21:08:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
