"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2376","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 29 03:35:02 GMT 2025","passed","Tue Apr 29 03:35:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User navigate to 'Login page'","105","testNavigateToLoginPage","Surefire suite","Tue Apr 29 03:32:40 GMT 2025","passed","Tue Apr 29 03:32:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify 'Add business unit' button activation once some company is selected","0","fail on AddCompanyButton","Surefire suite","Tue Apr 29 03:32:26 GMT 2025","unknown","Tue Apr 29 03:32:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error message when trying to create a company with invalid length and special characters.","2548","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 29 03:36:55 GMT 2025","passed","Tue Apr 29 03:36:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message when trying to create a company with invalid length and special characters.","2414","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 29 03:36:49 GMT 2025","passed","Tue Apr 29 03:36:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"error message 'From should be lesser than To' appears","3220","testErrorMessageByAmount","Surefire suite","Tue Apr 29 03:40:53 GMT 2025","passed","Tue Apr 29 03:40:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2123","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue Apr 29 03:43:11 GMT 2025","passed","Tue Apr 29 03:43:13 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"User navigate to 'Dashboard page' after login","6","testNavigateToDashboardAfterLogin","Surefire suite","Tue Apr 29 03:42:55 GMT 2025","passed","Tue Apr 29 03:42:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4034","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 03:39:30 GMT 2025","passed","Tue Apr 29 03:39:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","fail after latest update","Surefire suite","Tue Apr 29 03:32:26 GMT 2025","unknown","Tue Apr 29 03:32:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Filtering transactions by Currency","3801","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 29 03:41:30 GMT 2025","passed","Tue Apr 29 03:41:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3549","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 29 03:43:25 GMT 2025","passed","Tue Apr 29 03:43:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error is displayed when trying to create a company with special characters in the name.","2652","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 03:38:22 GMT 2025","passed","Tue Apr 29 03:38:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","3095","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 03:37:02 GMT 2025","passed","Tue Apr 29 03:37:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Company can be added by filling out required fields","7838","testAddCompanyByFillRequiredFields","Surefire suite","Tue Apr 29 03:35:26 GMT 2025","passed","Tue Apr 29 03:35:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error is displayed when trying to create a company with special characters in the name.","2598","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 03:38:02 GMT 2025","passed","Tue Apr 29 03:38:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","2624","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 03:36:36 GMT 2025","passed","Tue Apr 29 03:36:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify full lists of column headers in table and visible columns from Settings","8034","testCheckUncheckAllVisibleColumns","Surefire suite","Tue Apr 29 03:39:46 GMT 2025","passed","Tue Apr 29 03:39:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Displaying rows per page options when clicking on Selector Rows","2494","testCountOptionsSelectorRows","Surefire suite","Tue Apr 29 03:40:31 GMT 2025","passed","Tue Apr 29 03:40:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7731","testAddUser","Surefire suite","Tue Apr 29 03:33:52 GMT 2025","passed","Tue Apr 29 03:34:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Log out via button in the user menu","1951","testLogOutViaButtonInUserMenu","Surefire suite","Tue Apr 29 03:42:38 GMT 2025","passed","Tue Apr 29 03:42:40 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Check/Uncheck Visible columns in the Settings and verify table column headers","18968","testCheckUncheckOneVisibleColumn","Surefire suite","Tue Apr 29 03:39:58 GMT 2025","passed","Tue Apr 29 03:40:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Validates successful business unit addition to company (E2E test).","10362","testAddBusinessUnitEndToEndTest","Surefire suite","Tue Apr 29 03:35:54 GMT 2025","passed","Tue Apr 29 03:36:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7552","testAddUser","Surefire suite","Tue Apr 29 03:34:15 GMT 2025","passed","Tue Apr 29 03:34:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7975","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue Apr 29 03:33:26 GMT 2025","passed","Tue Apr 29 03:33:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
