"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","3028","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 03:51:47 GMT 2025","passed","Tue Apr 29 03:51:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Choose amount popup functionality","6557","testChooseAmountPopUp","Surefire suite","Tue Apr 29 03:55:10 GMT 2025","passed","Tue Apr 29 03:55:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Reset Amount Values","6702","testResetAmountValues","Surefire suite","Tue Apr 29 03:56:51 GMT 2025","passed","Tue Apr 29 03:56:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error message is displayed when start date is after end date.","2449","testErrorMessageForReversedDateRange","Surefire suite","Tue Apr 29 03:55:51 GMT 2025","passed","Tue Apr 29 03:55:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check/Uncheck Visible columns in the Settings and verify table column headers","18131","testCheckUncheckOneVisibleColumn","Surefire suite","Tue Apr 29 03:54:47 GMT 2025","passed","Tue Apr 29 03:55:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that user can see selector Status Options","2275","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue Apr 29 03:57:14 GMT 2025","passed","Tue Apr 29 03:57:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Validates successful business unit addition to company (E2E test).","1","testAddBusinessUnitEndToEndTest","Surefire suite","Tue Apr 29 03:50:46 GMT 2025","skipped","Tue Apr 29 03:50:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Error is displayed when trying to create a company with special characters in the name.","2883","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 03:53:31 GMT 2025","passed","Tue Apr 29 03:53:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2021","testNavigateToSystemAdministrationPage","Surefire suite","Tue Apr 29 03:49:25 GMT 2025","passed","Tue Apr 29 03:49:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that the placeholder text for each field is correct.","2763","testVerifyPlaceholders","Surefire suite","Tue Apr 29 03:54:30 GMT 2025","passed","Tue Apr 29 03:54:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","fail after latest update","Surefire suite","Tue Apr 29 03:46:48 GMT 2025","unknown","Tue Apr 29 03:46:48 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Displaying the number of rows on the screen when selecting Selector Rows.","2356","testCountSelectorRows","Surefire suite","Tue Apr 29 03:55:27 GMT 2025","passed","Tue Apr 29 03:55:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","3020","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 03:52:14 GMT 2025","passed","Tue Apr 29 03:52:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edit company info and save","0","ERRORCompany {Kate1} not found.","Surefire suite","Tue Apr 29 03:46:48 GMT 2025","unknown","Tue Apr 29 03:46:48 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3759","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 03:54:14 GMT 2025","passed","Tue Apr 29 03:54:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2374","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 29 03:49:50 GMT 2025","passed","Tue Apr 29 03:49:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check that click on Logo return user to the dashboard page from other pages","1619","testClickLogoReturnToDashboardPage","Surefire suite","Tue Apr 29 03:57:22 GMT 2025","passed","Tue Apr 29 03:57:24 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7737","testAddUser","Surefire suite","Tue Apr 29 03:48:48 GMT 2025","passed","Tue Apr 29 03:48:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"error message 'From should be lesser than To' appears","3391","testErrorMessageByAmount","Surefire suite","Tue Apr 29 03:55:43 GMT 2025","passed","Tue Apr 29 03:55:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
