"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","1164","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 04:02:14 GMT 2025","passed","Tue Apr 29 04:02:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3606","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 04:09:08 GMT 2025","passed","Tue Apr 29 04:09:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","2684","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 04:08:12 GMT 2025","passed","Tue Apr 29 04:08:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The visibility of elements in the 'Acquirers List' control panel","2255","testVisibilityAcquirersListControlTab","Surefire suite","Tue Apr 29 04:04:50 GMT 2025","passed","Tue Apr 29 04:04:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3966","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue Apr 29 04:12:53 GMT 2025","passed","Tue Apr 29 04:12:57 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8094","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue Apr 29 04:02:45 GMT 2025","passed","Tue Apr 29 04:02:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error is displayed when trying to create a company with special characters in the name.","3048","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 04:07:22 GMT 2025","passed","Tue Apr 29 04:07:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2997","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 04:08:26 GMT 2025","passed","Tue Apr 29 04:08:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check after clicking on Transactions user redirected to Transactions page","1911","testTransactionsLink","Surefire suite","Tue Apr 29 04:12:24 GMT 2025","passed","Tue Apr 29 04:12:26 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Verify that the placeholder text for each field is correct.","3015","testVerifyPlaceholders","Surefire suite","Tue Apr 29 04:09:24 GMT 2025","passed","Tue Apr 29 04:09:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
