"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The transaction table data on the UI matches the exported Excel file data.","64514","testTransactionTableMatchesDownloadedExcel","suite name","Thu Sep 18 00:31:00 GMT 2025","passed","Thu Sep 18 00:32:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","25618","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Thu Sep 18 00:25:03 GMT 2025","passed","Thu Sep 18 00:25:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"Edit Acquirer Mid and Verify Updated Data in the Table","10755","testEditAcquirerMid","suite name","Thu Sep 18 00:29:37 GMT 2025","passed","Thu Sep 18 00:29:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16109","testStatusFilterDisplaysCorrectUsers","suite name","Thu Sep 18 00:36:45 GMT 2025","passed","Thu Sep 18 00:37:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Check/Uncheck Visible columns in the Settings and verify table column headers","35767","testCheckUncheckOneVisibleColumn","suite name","Thu Sep 18 00:24:40 GMT 2025","passed","Thu Sep 18 00:25:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Compare number of transactions with selected statuses in the table before and after filter","40934","testFilterByStatus","suite name","Thu Sep 18 00:25:50 GMT 2025","passed","Thu Sep 18 00:26:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","33092","testChangeActivityViaBulkActions","suite name","Thu Sep 18 00:28:52 GMT 2025","passed","Thu Sep 18 00:29:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Editing a business unit updates its name while preserving the same ID","8188","testEditBusinessUnit","suite name","Thu Sep 18 00:36:26 GMT 2025","passed","Thu Sep 18 00:36:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1363","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Sep 18 00:39:24 GMT 2025","passed","Thu Sep 18 00:39:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"User navigate to 'Dashboard page' after login","806","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Thu Sep 18 00:41:53 GMT 2025","passed","Thu Sep 18 00:41:54 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Check after clicking on Transactions user redirected to Transactions page","1879","testTransactionsLink","suite name","Thu Sep 18 00:39:37 GMT 2025","passed","Thu Sep 18 00:39:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that if company is selected all it's business units are presented in the list","18847","testCompaniesBusinessUnitsPresence","suite name","Thu Sep 18 00:31:54 GMT 2025","passed","Thu Sep 18 00:32:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Filter transactions by business unit","5510","testFilterTransactionsByBusinessUnit","suite name","Thu Sep 18 00:26:46 GMT 2025","passed","Thu Sep 18 00:26:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify company admin can be deleted by another company admin","9656","testDeleteCompanyAdminAsAdmin","suite name","Thu Sep 18 00:36:59 GMT 2025","passed","Thu Sep 18 00:37:09 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Thu Sep 18 00:24:18 GMT 2025","unknown","Thu Sep 18 00:24:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check password policy validation error messages when changing password in user menu","18303","testChangePasswordValidationMessages","suite name","Thu Sep 18 00:38:15 GMT 2025","passed","Thu Sep 18 00:38:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is displayed when start date is after end date.","11489","testErrorMessageForReversedDateRange","suite name","Thu Sep 18 00:41:38 GMT 2025","passed","Thu Sep 18 00:41:49 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
