"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deactivate user by 'Change user activity button' and verify status change","13691","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Aug 08 13:03:23 GMT 2025","passed","Fri Aug 08 13:03:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error is displayed when trying to create a company with an already existing name","2773","testAddCompanyWithSameName","suite name","Fri Aug 08 13:12:00 GMT 2025","passed","Fri Aug 08 13:12:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Choose amount popup functionality","7719","testChooseAmountPopUp","suite name","Fri Aug 08 12:55:20 GMT 2025","passed","Fri Aug 08 12:55:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify, that ","0","testResetData","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Validates successful business unit addition to company (E2E test).","6594","testAddBusinessUnitEndToEndTest","suite name","Fri Aug 08 13:06:31 GMT 2025","passed","Fri Aug 08 13:06:38 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Create company analyst under admin","32483","testCreateCompanyAnalystAndDeactivate","suite name","Fri Aug 08 13:02:23 GMT 2025","passed","Fri Aug 08 13:02:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify Acquirers table contains correct column headers","2024","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Aug 08 12:57:37 GMT 2025","passed","Fri Aug 08 12:57:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3075","testOpenStatusDropdown","suite name","Fri Aug 08 12:58:16 GMT 2025","passed","Fri Aug 08 12:58:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Edit Amount","6487","testEditAmount","suite name","Fri Aug 08 12:57:22 GMT 2025","passed","Fri Aug 08 12:57:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User navigate to 'System administration page'","719","testNavigateToSystemAdministrationPage","suite name","Fri Aug 08 13:04:18 GMT 2025","passed","Fri Aug 08 13:04:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9040","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Aug 08 13:07:11 GMT 2025","passed","Fri Aug 08 13:07:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
