"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","10255","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 08 13:34:41 GMT 2025","passed","Fri Aug 08 13:34:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2172","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 08 13:36:22 GMT 2025","passed","Fri Aug 08 13:36:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edits the user's role and status, verifies the updates, and reactivates the user.","13758","testEditUser","suite name","Fri Aug 08 13:27:09 GMT 2025","passed","Fri Aug 08 13:27:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12100","testVerifyAcquirerStatus","suite name","Fri Aug 08 13:23:08 GMT 2025","passed","Fri Aug 08 13:23:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that if company is selected all it's business units are presented in the list","25617","testCompaniesBusinessUnitsPresence","suite name","Fri Aug 08 13:26:10 GMT 2025","passed","Fri Aug 08 13:26:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4573","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Aug 08 13:35:06 GMT 2025","passed","Fri Aug 08 13:35:11 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4856","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 08 13:19:32 GMT 2025","passed","Fri Aug 08 13:19:37 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","5901","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Fri Aug 08 13:19:10 GMT 2025","passed","Fri Aug 08 13:19:15 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"Download files: PDF, Excel, CSV","14804","testDownloadFiles","suite name","Fri Aug 08 13:19:33 GMT 2025","passed","Fri Aug 08 13:19:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17064","testStatusFilterDisplaysCorrectUsers","suite name","Fri Aug 08 13:28:04 GMT 2025","passed","Fri Aug 08 13:28:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
