"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5357","testResetCurrency","suite name","Mon May 19 13:26:32 GMT 2025","passed","Mon May 19 13:26:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify validation messages when creating Acquirer with invalid input.","4553","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon May 19 13:27:00 GMT 2025","passed","Mon May 19 13:27:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify full lists of column headers in table and visible columns from Settings","5021","testCheckUncheckAllVisibleColumns","suite name","Mon May 19 13:23:19 GMT 2025","passed","Mon May 19 13:23:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Displaying rows per page options when clicking on Selector Rows","2644","testCountOptionsSelectorRows","suite name","Mon May 19 13:24:07 GMT 2025","passed","Mon May 19 13:24:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that a new business unit wasn't added once click 'Close' button","14665","testCloseButtonAndDiscardChanges","suite name","Mon May 19 13:21:59 GMT 2025","passed","Mon May 19 13:22:14 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","0","testVerifyTitleEditBusinessUnitDialog","suite name","Mon May 19 13:21:09 GMT 2025","unknown","Mon May 19 13:21:09 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Edit company info and save","8952","testEditCompanyInfoAndSave","suite name","Mon May 19 13:21:55 GMT 2025","passed","Mon May 19 13:22:04 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Check password policy validation error messages when changing password in user menu","7583","testChangePasswordValidationMessages","suite name","Mon May 19 13:22:50 GMT 2025","passed","Mon May 19 13:22:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check that Logo in header contains text 'NPGW' and image","506","testLogoContainsTextAndImage","suite name","Mon May 19 13:23:41 GMT 2025","passed","Mon May 19 13:23:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Unauthenticated users are automatically redirected to the 'Login page'","1144","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon May 19 13:21:40 GMT 2025","passed","Mon May 19 13:21:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4033","testResetCurrency","suite name","Mon May 19 13:26:42 GMT 2025","passed","Mon May 19 13:26:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Reset Amount Values","8168","testResetAmountValues","suite name","Mon May 19 13:26:19 GMT 2025","passed","Mon May 19 13:26:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8444","testRetainStatusWhenReSelectingSameOption","suite name","Mon May 19 13:24:08 GMT 2025","passed","Mon May 19 13:24:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1695","testNavigateToReportsPage","suite name","Mon May 19 13:26:08 GMT 2025","passed","Mon May 19 13:26:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that user can see Payment Method Options","3446","testTheVisibilityOfThePaymentMethodOptions","suite name","Mon May 19 13:26:56 GMT 2025","passed","Mon May 19 13:27:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verify 'Add business unit' button activation once some company is selected","11899","testVerifyAvailabilityOfBusinessUnitButton","suite name","Mon May 19 13:23:02 GMT 2025","passed","Mon May 19 13:23:13 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"error message 'From should be lesser than To' appears","4545","testErrorMessageByAmount","suite name","Mon May 19 13:24:51 GMT 2025","passed","Mon May 19 13:24:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that users can be sorted in reverse alphabetical order","8130","testCheckSortingListOfUsersReverse","suite name","Mon May 19 13:21:45 GMT 2025","passed","Mon May 19 13:21:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that the placeholder text for each field is correct.","2995","testVerifyPlaceholders","suite name","Mon May 19 13:26:30 GMT 2025","passed","Mon May 19 13:26:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2632","testSelectAcquirerDropdownFunctionality","suite name","Mon May 19 13:24:40 GMT 2025","passed","Mon May 19 13:24:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error message when trying to create a company with invalid length and special characters.","2761","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon May 19 13:25:20 GMT 2025","passed","Mon May 19 13:25:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2897","testToggleStatusRadioButtonsCorrectly","suite name","Mon May 19 13:27:41 GMT 2025","passed","Mon May 19 13:27:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","suite name","Mon May 19 13:21:09 GMT 2025","unknown","Mon May 19 13:21:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7363","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon May 19 13:24:28 GMT 2025","passed","Mon May 19 13:24:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Filtering transactions by Currency","5870","testFilterTransactionsByCurrency","suite name","Mon May 19 13:25:46 GMT 2025","passed","Mon May 19 13:25:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Add a new business unit with 'Add business unit' button","0","testAddNewMerchants","suite name","Mon May 19 13:21:09 GMT 2025","unknown","Mon May 19 13:21:09 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Deactivate and activate user under company admin","0","testDeactivateAndActivateCompanyUser","suite name","Mon May 19 13:21:09 GMT 2025","unknown","Mon May 19 13:21:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Displaying the number of rows on the screen when selecting Selector Rows.","3136","testCountSelectorRows","suite name","Mon May 19 13:24:15 GMT 2025","passed","Mon May 19 13:24:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Deactivate user by 'Change user activity button' and verify status change","0","testDeactivateUserViaChangeUserActivityButton","suite name","Mon May 19 13:21:09 GMT 2025","unknown","Mon May 19 13:21:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify error appears when creating an Acquirer with a duplicate name.","5073","testCreateAcquirerWithDuplicateNameShowsError","suite name","Mon May 19 13:26:36 GMT 2025","passed","Mon May 19 13:26:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
