"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1363","testNavigateToReportsPage","suite name","Tue May 27 11:04:43 GMT 2025","passed","Tue May 27 11:04:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that the user can switch to the light theme","3772","testLightColorThemeSwitch","suite name","Tue May 27 10:59:56 GMT 2025","passed","Tue May 27 11:00:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Edit user under company admin","19195","testEditCompanyUser","suite name","Tue May 27 11:00:58 GMT 2025","passed","Tue May 27 11:01:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","8478","testCheckboxesOfGenerationParameters","suite name","Tue May 27 11:04:19 GMT 2025","passed","Tue May 27 11:04:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Create new company admin user","10132","testCreateCompanyAdminUser","suite name","Tue May 27 10:59:19 GMT 2025","passed","Tue May 27 10:59:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Check that click on Logo return user to the dashboard page from other pages","4185","testClickLogoReturnToDashboardPage","suite name","Tue May 27 10:59:37 GMT 2025","passed","Tue May 27 10:59:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4605","testPasswordLengthRestrictionsOnChange","suite name","Tue May 27 11:00:22 GMT 2025","passed","Tue May 27 11:00:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Deactivate user by 'Change user activity button' and verify status change","21081","testDeactivateUserViaChangeUserActivityButton","suite name","Tue May 27 11:00:36 GMT 2025","passed","Tue May 27 11:00:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9913","testAddUser","suite name","Tue May 27 10:58:27 GMT 2025","passed","Tue May 27 10:58:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error is displayed when trying to create a company with an already existing name","4963","testAddCompanyWithSameName","suite name","Tue May 27 11:04:15 GMT 2025","passed","Tue May 27 11:04:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Edit company info and save","8318","testEditCompanyInfoAndSave","suite name","Tue May 27 10:57:55 GMT 2025","passed","Tue May 27 10:58:03 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
