"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12040","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Jul 30 17:33:40 GMT 2025","broken","Wed Jul 30 17:33:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Check possibility to select an appropriate acquirer to merchant","10354","testSelectAcquirer","suite name","Wed Jul 30 17:37:07 GMT 2025","broken","Wed Jul 30 17:37:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Wed Jul 30 17:28:44 GMT 2025","skipped","Wed Jul 30 17:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify default filter state was applied once reset","3137","testResetAppliedFilter","suite name","Wed Jul 30 17:41:06 GMT 2025","passed","Wed Jul 30 17:41:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","26094","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Wed Jul 30 17:33:14 GMT 2025","passed","Wed Jul 30 17:33:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","13218","testPendingOccursAtMostOnceInLifecycle","suite name","Wed Jul 30 17:39:24 GMT 2025","passed","Wed Jul 30 17:39:38 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify that business unit cannot be deleted if there are users associated with it","6904","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Wed Jul 30 17:35:12 GMT 2025","passed","Wed Jul 30 17:35:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Compare number of transactions with selected statuses in the table before and after filter","10003","testFilterByStatus","suite name","Wed Jul 30 17:29:42 GMT 2025","passed","Wed Jul 30 17:29:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","suite name","Wed Jul 30 17:28:44 GMT 2025","skipped","Wed Jul 30 17:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2060","testResetStatus","suite name","Wed Jul 30 17:29:53 GMT 2025","passed","Wed Jul 30 17:29:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
