"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Thu May 29 09:52:52 GMT 2025","skipped","Thu May 29 09:52:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu May 29 09:52:49 GMT 2025","skipped","Thu May 29 09:52:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Displaying rows per page options when clicking on Selector Rows","4397","testCountOptionsSelectorRows","suite name","Thu May 29 09:51:55 GMT 2025","passed","Thu May 29 09:52:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Edit user under company admin","21191","testEditCompanyUser","suite name","Thu May 29 09:50:38 GMT 2025","passed","Thu May 29 09:51:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"User navigate to 'Login page'","106","testNavigateToLoginPage","suite name","Thu May 29 09:47:13 GMT 2025","passed","Thu May 29 09:47:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check password policy validation error messages when changing password in user menu","8651","testChangePasswordValidationMessages","suite name","Thu May 29 09:49:08 GMT 2025","passed","Thu May 29 09:49:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu May 29 09:52:37 GMT 2025","skipped","Thu May 29 09:52:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","1137","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 09:47:24 GMT 2025","passed","Thu May 29 09:47:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check if the user can change the password through the profile settings in the user menu","12462","testChangePassword","suite name","Thu May 29 09:48:11 GMT 2025","passed","Thu May 29 09:48:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu May 29 09:52:49 GMT 2025","skipped","Thu May 29 09:52:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check that click on Logo return user to the dashboard page from other pages","4055","testClickLogoReturnToDashboardPage","suite name","Thu May 29 09:49:21 GMT 2025","passed","Thu May 29 09:49:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Edit company info and save","7861","testEditCompanyInfoAndSave","suite name","Thu May 29 09:47:36 GMT 2025","passed","Thu May 29 09:47:44 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7770","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 29 09:51:15 GMT 2025","passed","Thu May 29 09:51:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
