"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Correct transaction summary is displayed on Dashboard page","8729","testTransactionSummary","suite name","Tue Sep 30 17:44:15 GMT 2025","passed","Tue Sep 30 17:44:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify, that date picker contains default value before and after reset filter","2754","testResetDataAsTestAdmin","suite name","Tue Sep 30 17:43:13 GMT 2025","passed","Tue Sep 30 17:43:15 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Add new company admin as company admin","5522","testAddCompanyAdminAsAdmin","suite name","Tue Sep 30 17:36:25 GMT 2025","passed","Tue Sep 30 17:36:31 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","5627","testVerifyStatusDropdownContainsAllOptions","suite name","Tue Sep 30 17:30:56 GMT 2025","passed","Tue Sep 30 17:31:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Correct transaction summary is displayed on Dashboard page","8242","testTransactionSummaryAsTestAdmin","suite name","Tue Sep 30 17:44:19 GMT 2025","passed","Tue Sep 30 17:44:27 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Verify that all elements of dialog are displayed properly","6620","testElementsOfEditBusinessUnitDialog","suite name","Tue Sep 30 17:38:24 GMT 2025","passed","Tue Sep 30 17:38:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Verify that business unit cannot be deleted if there are users associated with it","6405","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Tue Sep 30 17:39:29 GMT 2025","passed","Tue Sep 30 17:39:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Reset Amount Values","5433","testResetAmountValuesAsUser","suite name","Tue Sep 30 17:43:01 GMT 2025","passed","Tue Sep 30 17:43:07 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Tooltips for available actions check","8990","testTooltipsForActionsControlTable","suite name","Tue Sep 30 17:35:23 GMT 2025","passed","Tue Sep 30 17:35:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14962","testEditUser","suite name","Tue Sep 30 17:37:58 GMT 2025","passed","Tue Sep 30 17:38:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
