"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Thu Jun 26 12:11:05 GMT 2025","broken","Thu Jun 26 12:11:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Edit company info and save","10149","testEditCompanyInfoAndSave","suite name","Thu Jun 26 12:12:58 GMT 2025","passed","Thu Jun 26 12:13:08 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"","1","afterMethod","suite name","Thu Jun 26 12:14:06 GMT 2025","broken","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","afterMethod"
"'Reset' button clears selected filter values and resets them to default.","1","testResetFilter","suite name","Thu Jun 26 12:14:06 GMT 2025","skipped","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Create new company admin user under admin","5511","testCreateCompanyAdminUser","suite name","Thu Jun 26 12:05:07 GMT 2025","passed","Thu Jun 26 12:05:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Create company analyst under admin","35023","testCreateCompanyAnalystAndDeactivate","suite name","Thu Jun 26 12:05:21 GMT 2025","passed","Thu Jun 26 12:05:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Thu Jun 26 12:14:06 GMT 2025","skipped","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Correct merchant ID is sent to the server","1","testCheckMerchantId","suite name","Thu Jun 26 12:11:04 GMT 2025","broken","Thu Jun 26 12:11:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Correct transaction summary is displayed on Dashboard page","0","testTransactionSummary","suite name","Thu Jun 26 12:11:04 GMT 2025","skipped","Thu Jun 26 12:11:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu Jun 26 12:11:04 GMT 2025","skipped","Thu Jun 26 12:11:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify the status is sent to the server","8259","testStatusRequestServer","suite name","Thu Jun 26 12:11:38 GMT 2025","passed","Thu Jun 26 12:11:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Error is displayed when trying to create a company with special characters in the name.","3187","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Jun 26 12:04:27 GMT 2025","passed","Thu Jun 26 12:04:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1124","testNavigateToTransactionsPage","suite name","Thu Jun 26 12:08:10 GMT 2025","passed","Thu Jun 26 12:08:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"The presence of the dropdown options export table data to file","2630","testPresenceOfDownloadFilesOptions","suite name","Thu Jun 26 12:08:19 GMT 2025","passed","Thu Jun 26 12:08:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"User email is remembered after first successful login with checked 'Remember me'","8210","testRememberMeCheckedSavesUserEmail","suite name","Thu Jun 26 12:12:36 GMT 2025","passed","Thu Jun 26 12:12:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"'Reset filter' clears selected options to default","1","testResetFilter","suite name","Thu Jun 26 12:11:04 GMT 2025","skipped","Thu Jun 26 12:11:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that the color theme matching with the default browser theme","23","testDefaultThemeMatching","suite name","Thu Jun 26 12:04:41 GMT 2025","passed","Thu Jun 26 12:04:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Editing a business unit updates its name while preserving the same ID","10152","testEditBusinessUnit","suite name","Thu Jun 26 12:11:32 GMT 2025","passed","Thu Jun 26 12:11:42 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
