"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check after clicking on Transactions user redirected to Transactions page","728","testTransactionsLink","suite name","Thu Jun 26 06:09:19 GMT 2025","passed","Thu Jun 26 06:09:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","2536","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Jun 26 06:18:30 GMT 2025","failed","Thu Jun 26 06:18:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Filtering transactions by Currency","13191","testFilterTransactionsByCurrency","suite name","Thu Jun 26 06:16:03 GMT 2025","passed","Thu Jun 26 06:16:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"","0","afterMethod","suite name","Thu Jun 26 06:18:41 GMT 2025","broken","Thu Jun 26 06:18:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","afterMethod"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Thu Jun 26 06:18:41 GMT 2025","skipped","Thu Jun 26 06:18:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"'Reset filter' clears selected options to default","6024","testResetFilter","suite name","Thu Jun 26 06:14:46 GMT 2025","passed","Thu Jun 26 06:14:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4710","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Jun 26 06:16:23 GMT 2025","passed","Thu Jun 26 06:16:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Download files: PDF, Excel, CSV","12658","testDownloadFiles","suite name","Thu Jun 26 06:09:53 GMT 2025","passed","Thu Jun 26 06:10:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify company analyst can be deleted","12981","testDeleteCompanyAnalyst","suite name","Thu Jun 26 06:13:28 GMT 2025","passed","Thu Jun 26 06:13:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Reset company analyst password under company admin","19290","testResetPasswordForCompanyAnalyst","suite name","Thu Jun 26 06:12:14 GMT 2025","passed","Thu Jun 26 06:12:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Filtering transactions by Currency","11807","testFilterTransactionsByCurrency","suite name","Thu Jun 26 06:16:41 GMT 2025","passed","Thu Jun 26 06:16:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
