"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 15 15:03:44 GMT 2025","skipped","Thu May 15 15:03:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","12086","testVerifyTitleEditBusinessUnitDialog","suite name","Thu May 15 15:04:11 GMT 2025","passed","Thu May 15 15:04:23 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"","0","beforeMethod","suite name","Thu May 15 15:04:06 GMT 2025","broken","Thu May 15 15:04:06 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","beforeMethod"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","suite name","Thu May 15 15:03:03 GMT 2025","skipped","Thu May 15 15:03:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 15 15:03:44 GMT 2025","skipped","Thu May 15 15:03:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"","0","beforeMethod","suite name","Thu May 15 15:02:45 GMT 2025","broken","Thu May 15 15:02:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","beforeMethod"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 15 15:03:44 GMT 2025","skipped","Thu May 15 15:03:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1613","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 15:02:47 GMT 2025","passed","Thu May 15 15:02:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1545","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 15:03:03 GMT 2025","passed","Thu May 15 15:03:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","1","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 15 15:03:44 GMT 2025","skipped","Thu May 15 15:03:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
