"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3470","testResetCardType","suite name","Wed Aug 27 01:28:20 GMT 2025","passed","Wed Aug 27 01:28:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Log out via button in the user menu","1785","testLogOutViaButtonInUserMenu","suite name","Wed Aug 27 01:26:54 GMT 2025","passed","Wed Aug 27 01:26:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Validates successful business unit addition to company","0","testAddBusinessUnit","suite name","Wed Aug 27 01:14:45 GMT 2025","skipped","Wed Aug 27 01:14:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","9537","testCancelDeactivationFraudControl","suite name","Wed Aug 27 01:17:18 GMT 2025","passed","Wed Aug 27 01:17:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Correct transaction summary mock data is displayed on Dashboard page","6098","testTransactionSummaryMockAsTestAdmin","suite name","Wed Aug 27 01:23:53 GMT 2025","failed","Wed Aug 27 01:24:00 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Verify that user can see selector Status Options","548","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Wed Aug 27 01:36:00 GMT 2025","passed","Wed Aug 27 01:36:00 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify that merchant acquirer can be activated and deactivated by Super","23947","testActivateDeactivateMerchantAcquirer","suite name","Wed Aug 27 01:17:11 GMT 2025","passed","Wed Aug 27 01:17:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","5194","testAddCompanyAnalystAsAdmin","suite name","Wed Aug 27 01:29:32 GMT 2025","broken","Wed Aug 27 01:29:38 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","12105","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Wed Aug 27 01:18:05 GMT 2025","passed","Wed Aug 27 01:18:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16347","testStatusFilterDisplaysCorrectUsers","suite name","Wed Aug 27 01:28:02 GMT 2025","passed","Wed Aug 27 01:28:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Wed Aug 27 01:11:48 GMT 2025","unknown","Wed Aug 27 01:11:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Choose amount popup functionality","5886","testChooseAmountPopUpAsUser","suite name","Wed Aug 27 01:23:06 GMT 2025","broken","Wed Aug 27 01:23:12 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"The company info block can be hidden and shown via settings.","1","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Wed Aug 27 01:14:45 GMT 2025","skipped","Wed Aug 27 01:14:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Create and deactivate company analyst as super admin","30672","testCreateCompanyAnalystAndDeactivate","suite name","Wed Aug 27 01:25:27 GMT 2025","passed","Wed Aug 27 01:25:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Add new system admin under super admin","5293","testAddSystemAdmin","suite name","Wed Aug 27 01:24:36 GMT 2025","passed","Wed Aug 27 01:24:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
