"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5799","testRememberMeUncheckedDontSaveUserEmail","suite name","Sun Jul 27 07:02:17 GMT 2025","passed","Sun Jul 27 07:02:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User email is remembered after first successful login with checked 'Remember me'","4355","testRememberMeCheckedSavesUserEmail","suite name","Sun Jul 27 07:02:11 GMT 2025","passed","Sun Jul 27 07:02:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Download files: PDF, Excel, CSV","10918","testDownloadFiles","suite name","Sun Jul 27 06:50:07 GMT 2025","passed","Sun Jul 27 06:50:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that business unit cannot be deleted if there are users associated with it","1","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Sun Jul 27 07:00:04 GMT 2025","skipped","Sun Jul 27 07:00:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3541","testAddCompanyFormValidationWhenEmpty","suite name","Sun Jul 27 07:02:30 GMT 2025","passed","Sun Jul 27 07:02:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Error message 'From should be lesser than To' appears","3223","testErrorMessageByAmount","suite name","Sun Jul 27 06:51:05 GMT 2025","passed","Sun Jul 27 06:51:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10113","testVerifyAcquirerStatus","suite name","Sun Jul 27 06:54:44 GMT 2025","passed","Sun Jul 27 06:54:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4895","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jul 27 06:51:01 GMT 2025","passed","Sun Jul 27 06:51:06 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","8822","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Jul 27 06:58:29 GMT 2025","passed","Sun Jul 27 06:58:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"The company info block can be hidden and shown via settings.","3333","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Jul 27 07:03:27 GMT 2025","passed","Sun Jul 27 07:03:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
