"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User email is remembered after first successful login with checked 'Remember me'","5812","testRememberMeCheckedSavesUserEmail","Surefire suite","Wed Apr 02 09:44:55 GMT 2025","passed","Wed Apr 02 09:45:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"User navigates to 'Dashboard' from Header","4149","testNavigateToAllTabs","Surefire suite","Wed Apr 02 09:46:42 GMT 2025","passed","Wed Apr 02 09:46:47 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testNavigateToAllTabs"
"User navigate to 'Login page' after logout","1923","testNavigateToLoginPageAfterLogout","Surefire suite","Wed Apr 02 09:44:42 GMT 2025","passed","Wed Apr 02 09:44:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToLoginPageAfterLogout"
"User navigate to 'Login page'","1555","testNavigateToLoginPage","Surefire suite","Wed Apr 02 09:44:52 GMT 2025","passed","Wed Apr 02 09:44:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verifying that we can switch the page when we click next button","2888","testPaginationNextButton","Surefire suite","Wed Apr 02 09:45:45 GMT 2025","passed","Wed Apr 02 09:45:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5847","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Wed Apr 02 09:45:01 GMT 2025","passed","Wed Apr 02 09:45:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify: The visibility of elements in the 'Acquirers List' control panel","4240","testVisibilityAcquirersListControlTab","Surefire suite","Wed Apr 02 09:46:11 GMT 2025","passed","Wed Apr 02 09:46:16 GMT 2025","xyz.npgw.test.run.SaAcquirersTabTest","Surefire test","xyz.npgw.test.run.SaAcquirersTabTest","testVisibilityAcquirersListControlTab"
"Verify: The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","5314","testVisibilityHeaderAndAcquirersList","Surefire suite","Wed Apr 02 09:46:21 GMT 2025","passed","Wed Apr 02 09:46:26 GMT 2025","xyz.npgw.test.run.SaAcquirersTabTest","Surefire test","xyz.npgw.test.run.SaAcquirersTabTest","testVisibilityHeaderAndAcquirersList"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3426","testNavigateToSystemAdministrationPage","Surefire suite","Wed Apr 02 09:44:29 GMT 2025","passed","Wed Apr 02 09:44:32 GMT 2025","xyz.npgw.test.run.SystemAdministrationPageTest","Surefire test","xyz.npgw.test.run.SystemAdministrationPageTest","testNavigateToSystemAdministrationPage"
"Displaying the currency filter on the screen when selecting EUR.","3399","testFilterByCurrency","Surefire suite","Wed Apr 02 09:45:30 GMT 2025","passed","Wed Apr 02 09:45:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"Displaying options when clicking on Selector Rows","2827","testCountOptionsSelectorRows","Surefire suite","Wed Apr 02 09:45:13 GMT 2025","passed","Wed Apr 02 09:45:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1998","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Wed Apr 02 09:45:54 GMT 2025","passed","Wed Apr 02 09:45:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify: Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4318","testSelectAcquirerDropdownFunctionality","Surefire suite","Wed Apr 02 09:46:02 GMT 2025","passed","Wed Apr 02 09:46:06 GMT 2025","xyz.npgw.test.run.SaAcquirersTabTest","Surefire test","xyz.npgw.test.run.SaAcquirersTabTest","testSelectAcquirerDropdownFunctionality"
"Verify that the 'Add Company' window displays the correct title in the header.","4690","testVerifyAddCompanyWindowTitle","Surefire suite","Wed Apr 02 09:46:32 GMT 2025","passed","Wed Apr 02 09:46:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1005","testNavigateToReportsPage","Surefire suite","Wed Apr 02 09:44:50 GMT 2025","passed","Wed Apr 02 09:44:51 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1388","testNavigateToTransactionsPage","Surefire suite","Wed Apr 02 09:45:39 GMT 2025","passed","Wed Apr 02 09:45:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Displaying the number of rows on the screen when selecting Selector Rows.","3267","testCountSelectorRows","Surefire suite","Wed Apr 02 09:45:21 GMT 2025","passed","Wed Apr 02 09:45:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"User navigate to 'Dashboard page' after login","9","testNavigateToDashboardAfterLogin","Surefire suite","Wed Apr 02 09:44:38 GMT 2025","passed","Wed Apr 02 09:44:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
