"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10491","testRetainStatusWhenReSelectingSameOption","suite name","Thu Jul 24 09:04:41 GMT 2025","passed","Thu Jul 24 09:04:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1995","testPasswordLengthRestrictionsOnChange","suite name","Thu Jul 24 09:13:06 GMT 2025","passed","Thu Jul 24 09:13:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check that after click on transactions in column NPGW reference user see transaction details","7382","testCheckTransactionDetails","suite name","Thu Jul 24 09:12:49 GMT 2025","passed","Thu Jul 24 09:12:57 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","7559","testCancelDeletingFraudControl","suite name","Thu Jul 24 09:13:14 GMT 2025","passed","Thu Jul 24 09:13:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Create new company admin user under admin","5323","testCreateCompanyAdminUser","suite name","Thu Jul 24 09:08:06 GMT 2025","passed","Thu Jul 24 09:08:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1645","testPasswordLengthRestrictionsOnChange","suite name","Thu Jul 24 09:13:20 GMT 2025","passed","Thu Jul 24 09:13:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filter acquirers by status.","6027","testFilterAcquirersByStatus","suite name","Thu Jul 24 09:04:01 GMT 2025","passed","Thu Jul 24 09:04:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error is displayed when trying to create a company with an already existing name","2517","testAddCompanyWithSameName","suite name","Thu Jul 24 09:14:37 GMT 2025","passed","Thu Jul 24 09:14:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Compare number of transactions with selected statuses in the table before and after filter","8913","testFilterByStatus","suite name","Thu Jul 24 09:03:23 GMT 2025","passed","Thu Jul 24 09:03:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5668","testResetFilter","suite name","Thu Jul 24 09:10:00 GMT 2025","passed","Thu Jul 24 09:10:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify that changing the order of visible columns in Settings affects the table.","4205","testMoveVisibleColumns","suite name","Thu Jul 24 09:06:33 GMT 2025","passed","Thu Jul 24 09:06:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Filtering transactions by Currency","6054","testFilterTransactionsByCurrency","suite name","Thu Jul 24 09:05:45 GMT 2025","passed","Thu Jul 24 09:05:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check possibility to select an appropriate acquirer to merchant","7204","testSelectAcquirer","suite name","Thu Jul 24 09:11:40 GMT 2025","passed","Thu Jul 24 09:11:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify that business unit cannot be deleted if there are users associated with it","3864","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Thu Jul 24 09:11:13 GMT 2025","passed","Thu Jul 24 09:11:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify the error message when attempting to create a Fraud Control with the existing name","9086","testErrorMessageForExistedName","suite name","Thu Jul 24 09:12:33 GMT 2025","passed","Thu Jul 24 09:12:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Filtering transactions by Card type displays only matching entries in the table.","14252","testFilterByCardType","suite name","Thu Jul 24 09:02:16 GMT 2025","passed","Thu Jul 24 09:02:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","10510","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Jul 24 09:09:10 GMT 2025","passed","Thu Jul 24 09:09:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that a new business unit wasn't added once click 'Close' button","10514","testCloseButtonAndDiscardChanges","suite name","Thu Jul 24 09:10:21 GMT 2025","passed","Thu Jul 24 09:10:32 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Download files: PDF, Excel, CSV","9862","testDownloadFiles","suite name","Thu Jul 24 09:01:38 GMT 2025","passed","Thu Jul 24 09:01:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","24168","testPendingOccursAtMostOnceInLifecycle","suite name","Thu Jul 24 09:13:28 GMT 2025","passed","Thu Jul 24 09:13:53 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","9417","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Thu Jul 24 09:13:26 GMT 2025","passed","Thu Jul 24 09:13:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Jul 24 09:00:49 GMT 2025","unknown","Thu Jul 24 09:00:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","1992","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jul 24 09:15:28 GMT 2025","passed","Thu Jul 24 09:15:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5051","testResetBusinessUnit","suite name","Thu Jul 24 09:03:24 GMT 2025","passed","Thu Jul 24 09:03:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Filtering transactions by Currency","6280","testFilterTransactionsByCurrency","suite name","Thu Jul 24 09:05:55 GMT 2025","passed","Thu Jul 24 09:06:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that user can see 'Card type' options","1489","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Jul 24 09:06:03 GMT 2025","passed","Thu Jul 24 09:06:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Error message when trying to create a company with invalid length and special characters.","2012","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jul 24 09:14:56 GMT 2025","passed","Thu Jul 24 09:14:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2085","testResetStatus","suite name","Thu Jul 24 09:05:01 GMT 2025","passed","Thu Jul 24 09:05:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9252","testAddCompanyAnalyst","suite name","Thu Jul 24 09:07:03 GMT 2025","passed","Thu Jul 24 09:07:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Add Inactive Fraud Control","4543","testAddInactiveFraudControl","suite name","Thu Jul 24 09:12:02 GMT 2025","passed","Thu Jul 24 09:12:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
