"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit user under company admin","12864","testEditCompanyUser","suite name","Sun Jul 13 18:12:43 GMT 2025","passed","Sun Jul 13 18:12:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check password policy validation error messages when changing password in user menu","14710","testChangePasswordValidationMessages","suite name","Sun Jul 13 18:12:46 GMT 2025","passed","Sun Jul 13 18:13:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Jul 13 18:02:31 GMT 2025","unknown","Sun Jul 13 18:02:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"User navigate to 'Login page'","208","testNavigateToLoginPage","suite name","Sun Jul 13 18:17:01 GMT 2025","passed","Sun Jul 13 18:17:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3334","testResetStatus","suite name","Sun Jul 13 18:07:43 GMT 2025","passed","Sun Jul 13 18:07:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify full lists of column headers in table and visible columns from Settings","7598","testCheckUncheckAllVisibleColumns","suite name","Sun Jul 13 18:02:46 GMT 2025","passed","Sun Jul 13 18:02:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","7946","testDataMatching","suite name","Sun Jul 13 18:16:31 GMT 2025","passed","Sun Jul 13 18:16:39 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Error message when trying to create a company with invalid length and special characters.","4190","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jul 13 18:17:19 GMT 2025","passed","Sun Jul 13 18:17:23 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Create button is disabled if nothing is selected","4644","testCreateButtonIsDisabledByDefault","suite name","Sun Jul 13 18:17:22 GMT 2025","passed","Sun Jul 13 18:17:26 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Merchant acquirer can be successfully deleted","14179","testDeleteMerchantAcquirer","suite name","Sun Jul 13 18:13:09 GMT 2025","passed","Sun Jul 13 18:13:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify Acquirers table contains correct column headers","4106","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Jul 13 18:05:44 GMT 2025","passed","Sun Jul 13 18:05:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify system admin can be deleted","8615","testDeleteSystemAdmin","suite name","Sun Jul 13 18:14:52 GMT 2025","passed","Sun Jul 13 18:15:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Correct transaction summary is displayed on Dashboard page","7782","testTransactionSummary","suite name","Sun Jul 13 18:10:30 GMT 2025","passed","Sun Jul 13 18:10:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Correct merchant ID is sent to the server","2327","testCheckMerchantId","suite name","Sun Jul 13 18:09:46 GMT 2025","passed","Sun Jul 13 18:09:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Error is displayed when trying to create a company with an already existing name","4666","testAddCompanyWithSameName","suite name","Sun Jul 13 18:16:46 GMT 2025","passed","Sun Jul 13 18:16:51 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testAddCompanyWithSameName"
"Check password policy validation error messages when changing password in user menu","16868","testChangePasswordValidationMessages","suite name","Sun Jul 13 18:13:10 GMT 2025","passed","Sun Jul 13 18:13:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2697","testResetStatus","suite name","Sun Jul 13 18:06:54 GMT 2025","passed","Sun Jul 13 18:06:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error is displayed when trying to create a company with special characters in the name.","2826","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Jul 13 18:17:39 GMT 2025","passed","Sun Jul 13 18:17:41 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Jul 13 18:02:31 GMT 2025","unknown","Sun Jul 13 18:02:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Download files: PDF, Excel, CSV","11686","testDownloadFiles","suite name","Sun Jul 13 18:03:42 GMT 2025","passed","Sun Jul 13 18:03:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"The visibility of elements in the 'Acquirers List' control panel","3520","testVisibilityAcquirersListControlTab","suite name","Sun Jul 13 18:09:09 GMT 2025","passed","Sun Jul 13 18:09:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Correct transaction summary mock data is displayed on Dashboard page","8238","testTransactionSummaryMock","suite name","Sun Jul 13 18:10:43 GMT 2025","passed","Sun Jul 13 18:10:51 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","7842","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sun Jul 13 18:03:09 GMT 2025","passed","Sun Jul 13 18:03:17 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1908","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Jul 13 18:08:38 GMT 2025","passed","Sun Jul 13 18:08:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Editing a business unit updates its name while preserving the same ID","8000","testEditBusinessUnit","suite name","Sun Jul 13 18:12:09 GMT 2025","passed","Sun Jul 13 18:12:17 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
