"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying the number of rows on the screen when selecting Selector Rows.","2085","testCountSelectorRows","Surefire suite","Wed May 07 13:47:34 GMT 2025","passed","Wed May 07 13:47:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2103","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Wed May 07 13:59:48 GMT 2025","passed","Wed May 07 13:59:50 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Added company appears in the 'Select company' dropdown list","4563","testVerifyCompanyPresenceInDropdown","Surefire suite","Wed May 07 13:54:45 GMT 2025","passed","Wed May 07 13:54:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Check/Uncheck Visible columns in the Settings and verify table column headers","16161","testCheckUncheckOneVisibleColumn","Surefire suite","Wed May 07 13:46:57 GMT 2025","passed","Wed May 07 13:47:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Filtering transactions by Currency","3917","testFilterTransactionsByCurrency","Surefire suite","Wed May 07 13:48:46 GMT 2025","passed","Wed May 07 13:48:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"'Create' button is disabled when required fields are not filled.","2236","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed May 07 13:53:59 GMT 2025","passed","Wed May 07 13:54:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8697","testAddUser","Surefire suite","Wed May 07 13:56:18 GMT 2025","passed","Wed May 07 13:56:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify Acquirers table contains correct column headers","1955","testDisplayCorrectColumnHeadersInAcquirersTable","Surefire suite","Wed May 07 13:50:30 GMT 2025","passed","Wed May 07 13:50:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","0","Timezone field not exists already (FALU)","Surefire suite","Wed May 07 13:46:12 GMT 2025","unknown","Wed May 07 13:46:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Company creation with Latin symbols","4442","testAddCompanyWithAllFilledFields","Surefire suite","Wed May 07 13:53:31 GMT 2025","passed","Wed May 07 13:53:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Filter acquirers by status.","3029","testFilterAcquirersByStatus","Surefire suite","Wed May 07 13:50:45 GMT 2025","passed","Wed May 07 13:50:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the placeholder text for each field is correct.","2059","testVerifyPlaceholders","Surefire suite","Wed May 07 13:55:17 GMT 2025","passed","Wed May 07 13:55:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that user can see Payment Method Options","2140","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Wed May 07 13:49:43 GMT 2025","passed","Wed May 07 13:49:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Deactivate user by 'Change user activity button' and verify status change","15953","testDeactivateUserViaChangeUserActivityButton","Surefire suite","Wed May 07 13:56:43 GMT 2025","passed","Wed May 07 13:56:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Download files: PDF, Excel, CVS","3791","testDownloadFiles","Surefire suite","Wed May 07 13:47:40 GMT 2025","passed","Wed May 07 13:47:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"'Create' button is disabled when required fields are not filled.","2474","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed May 07 13:54:12 GMT 2025","passed","Wed May 07 13:54:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","1954","testSelectAcquirerDropdownFunctionality","Surefire suite","Wed May 07 13:51:35 GMT 2025","passed","Wed May 07 13:51:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error message is displayed when start date is after end date.","0","Не нажимается рефреш - снять игнор после фикса /summary","Surefire suite","Wed May 07 13:46:12 GMT 2025","unknown","Wed May 07 13:46:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3395","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Wed May 07 13:58:24 GMT 2025","passed","Wed May 07 13:58:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that 'Company name' field is prefilled and impossible to change","11173","testCompanyNameFieldDefaultState","Surefire suite","Wed May 07 13:59:33 GMT 2025","passed","Wed May 07 13:59:44 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Reset user password under company admin","20439","testResetUserPasswordCompanyUser","Surefire suite","Wed May 07 13:57:48 GMT 2025","passed","Wed May 07 13:58:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testResetUserPasswordCompanyUser"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","6820","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","Surefire suite","Wed May 07 13:58:13 GMT 2025","passed","Wed May 07 13:58:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Validates successful business unit addition to company (E2E test).","8405","testAddBusinessUnitEndToEndTest","Surefire suite","Wed May 07 13:52:56 GMT 2025","passed","Wed May 07 13:53:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2222","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Wed May 07 13:49:36 GMT 2025","passed","Wed May 07 13:49:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1156","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed May 07 13:52:50 GMT 2025","passed","Wed May 07 13:52:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check after clicking on Transactions user redirected to Transactions page","2247","testTransactionsLink","Surefire suite","Wed May 07 14:00:44 GMT 2025","passed","Wed May 07 14:00:46 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"The visibility of elements in the 'Acquirers List' control panel","1827","testVisibilityAcquirersListControlTab","Surefire suite","Wed May 07 13:51:52 GMT 2025","passed","Wed May 07 13:51:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error message is displayed when start date is after end date.","1413","testErrorMessageForReversedDateRange","Surefire suite","Wed May 07 13:55:24 GMT 2025","passed","Wed May 07 13:55:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Company creation with Cyrillic symbols","7488","testAddCompanyWithCyrillicSymbols","Surefire suite","Wed May 07 13:53:40 GMT 2025","passed","Wed May 07 13:53:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
