"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","12056","testCheckboxesOfGenerationParameters","suite name","Fri May 16 13:04:33 GMT 2025","passed","Fri May 16 13:04:45 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4535","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 16 13:02:40 GMT 2025","passed","Fri May 16 13:02:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated users are automatically redirected to the 'Login page'","1157","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 16 12:59:51 GMT 2025","passed","Fri May 16 12:59:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify validation messages when creating Acquirer with invalid input.","3536","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 16 13:06:29 GMT 2025","passed","Fri May 16 13:06:33 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7380","testAddUser","suite name","Fri May 16 13:00:05 GMT 2025","passed","Fri May 16 13:00:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Deactivate user by 'Change user activity button' and verify status change","20590","testDeactivateUserViaChangeUserActivityButton","suite name","Fri May 16 13:02:11 GMT 2025","passed","Fri May 16 13:02:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Deactivate and activate user under company admin","22127","testDeactivateAndActivateCompanyUser","suite name","Fri May 16 13:01:44 GMT 2025","passed","Fri May 16 13:02:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify validation messages when creating Acquirer with invalid input.","4847","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 16 13:06:54 GMT 2025","passed","Fri May 16 13:06:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8494","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri May 16 13:01:25 GMT 2025","passed","Fri May 16 13:01:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Log out via button in the user menu","2650","testLogOutViaButtonInUserMenu","suite name","Fri May 16 13:05:57 GMT 2025","passed","Fri May 16 13:05:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
