"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","18057","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Aug 28 20:45:26 GMT 2025","passed","Thu Aug 28 20:45:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","5018","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Thu Aug 28 20:49:30 GMT 2025","passed","Thu Aug 28 20:49:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu Aug 28 20:29:09 GMT 2025","unknown","Thu Aug 28 20:29:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13466","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Thu Aug 28 20:38:50 GMT 2025","passed","Thu Aug 28 20:39:04 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"The presence of the dropdown options export table data to file","7787","testPresenceOfDownloadFilesOptions","suite name","Thu Aug 28 20:35:07 GMT 2025","passed","Thu Aug 28 20:35:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Add Inactive Fraud Control","8246","testAddInactiveFraudControl","suite name","Thu Aug 28 20:42:40 GMT 2025","passed","Thu Aug 28 20:42:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Search by NPGW reference within Add adjustment dialog and check placeholders","1","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Thu Aug 28 20:29:09 GMT 2025","unknown","Thu Aug 28 20:29:09 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Check that after click on transactions in column NPGW reference user see transaction details","7668","testCheckTransactionDetails","suite name","Thu Aug 28 20:32:52 GMT 2025","passed","Thu Aug 28 20:33:00 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Error message 'From should be lesser than To' appears","2511","testErrorMessageByAmountAsAdmin","suite name","Thu Aug 28 20:44:16 GMT 2025","passed","Thu Aug 28 20:44:18 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Verify that 'Integrated third party controls' table can be sorted","18756","testControlTableEntriesSorting","suite name","Thu Aug 28 20:46:03 GMT 2025","passed","Thu Aug 28 20:46:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Reset company analyst password as company admin","16049","testResetPasswordForCompanyAnalystAsAdmin","suite name","Thu Aug 28 20:38:29 GMT 2025","passed","Thu Aug 28 20:38:45 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4359","testToggleStatusRadioButtonsCorrectly","suite name","Thu Aug 28 20:41:03 GMT 2025","passed","Thu Aug 28 20:41:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Correct transaction summary mock data is displayed on Dashboard page","7792","testTransactionSummaryMockAsTestUser","suite name","Thu Aug 28 20:36:17 GMT 2025","passed","Thu Aug 28 20:36:25 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Aug 28 20:29:09 GMT 2025","unknown","Thu Aug 28 20:29:09 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that merchant acquirer can be activated and deactivated by Super","18536","testActivateDeactivateMerchantAcquirer","suite name","Thu Aug 28 20:29:28 GMT 2025","passed","Thu Aug 28 20:29:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11402","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Aug 28 20:30:22 GMT 2025","passed","Thu Aug 28 20:30:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15194","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Aug 28 20:30:38 GMT 2025","passed","Thu Aug 28 20:30:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8018","testAddCompanyAnalyst","suite name","Thu Aug 28 20:29:38 GMT 2025","passed","Thu Aug 28 20:29:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2879","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Aug 28 20:40:08 GMT 2025","passed","Thu Aug 28 20:40:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check password policy validation error messages when changing password in user menu","16722","testChangePasswordValidationMessages","suite name","Thu Aug 28 20:29:49 GMT 2025","passed","Thu Aug 28 20:30:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Correct transaction summary mock data is displayed on Dashboard page","8279","testTransactionSummaryMockAsTestAdmin","suite name","Thu Aug 28 20:37:22 GMT 2025","passed","Thu Aug 28 20:37:31 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","9811","testCancelAddingFraudControlToBusinessUnit","suite name","Thu Aug 28 20:48:13 GMT 2025","passed","Thu Aug 28 20:48:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Create company analyst under admin","27435","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Thu Aug 28 20:36:28 GMT 2025","passed","Thu Aug 28 20:36:55 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify error appears when creating an Acquirer with a duplicate name.","7104","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Thu Aug 28 20:42:41 GMT 2025","passed","Thu Aug 28 20:42:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Reset Amount Values","4471","testResetAmountValues","suite name","Thu Aug 28 20:35:41 GMT 2025","passed","Thu Aug 28 20:35:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
