"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1818","testNavigateToTransactionsPageAsUser","suite name","Mon Sep 08 16:58:21 GMT 2025","passed","Mon Sep 08 16:58:22 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Filter acquirers by status.","3179","testFilterAcquirersByStatus","suite name","Mon Sep 08 17:05:23 GMT 2025","passed","Mon Sep 08 17:05:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Amount' to default","2785","testResetAmount","suite name","Mon Sep 08 17:02:15 GMT 2025","passed","Mon Sep 08 17:02:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that the Control Name field requires between 4 and 100 characters","2415","testControlNameLengthRestrictions","suite name","Mon Sep 08 17:11:19 GMT 2025","passed","Mon Sep 08 17:11:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","6808","testCancelEditingFraudControl","suite name","Mon Sep 08 17:15:21 GMT 2025","broken","Mon Sep 08 17:15:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Choose amount popup functionality","6003","testChooseAmountPopUpAsUser","suite name","Mon Sep 08 16:58:01 GMT 2025","passed","Mon Sep 08 16:58:07 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Mon Sep 08 16:55:01 GMT 2025","unknown","Mon Sep 08 16:55:01 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4628","testResetBusinessUnit","suite name","Mon Sep 08 17:02:23 GMT 2025","passed","Mon Sep 08 17:02:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Error message is displayed when start date is after end date.","13813","testErrorMessageForReversedDateRange","suite name","Mon Sep 08 17:01:35 GMT 2025","passed","Mon Sep 08 17:01:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6771","testCancelDeletingFraudControl","suite name","Mon Sep 08 17:15:04 GMT 2025","broken","Mon Sep 08 17:15:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Mon Sep 08 16:55:01 GMT 2025","unknown","Mon Sep 08 16:55:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
