"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The 'Currency' dropdown toggles and contains options","2593","testOpenCurrencyDropdown","suite name","Mon Sep 08 20:12:24 GMT 2025","passed","Mon Sep 08 20:12:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Delete Active Fraud Control not added to Business Unit","5217","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Mon Sep 08 20:28:32 GMT 2025","passed","Mon Sep 08 20:28:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Tooltips for available actions check","6056","testTooltipsForActionsBusinessUnitControlTable","suite name","Mon Sep 08 20:28:10 GMT 2025","passed","Mon Sep 08 20:28:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","9145","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon Sep 08 20:20:27 GMT 2025","passed","Mon Sep 08 20:20:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify the error message when attempting to create a Fraud Control with the existing name","6863","testErrorMessageForExistingControlName","suite name","Mon Sep 08 20:25:57 GMT 2025","passed","Mon Sep 08 20:26:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Correct transaction summary mock data is displayed on Dashboard page","8681","testTransactionSummaryMockAsTestUser","suite name","Mon Sep 08 20:14:28 GMT 2025","passed","Mon Sep 08 20:14:37 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Error message 'From should be lesser than To' appears","2936","testErrorMessageByAmountAsUser","suite name","Mon Sep 08 20:12:21 GMT 2025","passed","Mon Sep 08 20:12:24 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Verify, that date picker contains default value before and after reset filter","2148","testResetData","suite name","Mon Sep 08 20:17:07 GMT 2025","passed","Mon Sep 08 20:17:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Filtering transactions by Amount","8637","testFilterTransactionsByAmount","suite name","Mon Sep 08 20:22:06 GMT 2025","failed","Mon Sep 08 20:22:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Error is displayed when trying to create a company with an already existing name","3728","testAddCompanyWithSameName","suite name","Mon Sep 08 20:18:29 GMT 2025","passed","Mon Sep 08 20:18:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Check if the user can change the password through the profile settings in the user menu","9108","testChangePassword","suite name","Mon Sep 08 20:17:17 GMT 2025","passed","Mon Sep 08 20:17:27 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Editing a business unit updates its name while preserving the same ID","7398","testEditBusinessUnit","suite name","Mon Sep 08 20:19:49 GMT 2025","passed","Mon Sep 08 20:19:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verify company admin can be deleted by another company admin","8648","testDeleteCompanyAdminAsAdmin","suite name","Mon Sep 08 20:17:39 GMT 2025","passed","Mon Sep 08 20:17:48 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Correct transaction summary is displayed on Dashboard page","7654","testTransactionSummaryAsTestUser","suite name","Mon Sep 08 20:14:20 GMT 2025","passed","Mon Sep 08 20:14:28 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"The transaction table data on the UI matches the exported Excel file data.","9512","testTransactionTableMatchesDownloadedExcel","suite name","Mon Sep 08 20:25:48 GMT 2025","broken","Mon Sep 08 20:25:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Edit Amount","3457","testEditAmountAsUser","suite name","Mon Sep 08 20:12:17 GMT 2025","passed","Mon Sep 08 20:12:20 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
