"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Adding a user with an existing email address results in an error message.","10942","testAddUserWithExistingEmail","suite name","Tue Sep 09 16:57:11 GMT 2025","passed","Tue Sep 09 16:57:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Edit company analyst as company admin","14939","testEditCompanyUserAsAdmin","suite name","Tue Sep 09 17:05:18 GMT 2025","passed","Tue Sep 09 17:05:33 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Verify system admin can be deleted","10428","testDeleteSystemAdmin","suite name","Tue Sep 09 17:00:13 GMT 2025","passed","Tue Sep 09 17:00:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15566","testEditUser","suite name","Tue Sep 09 16:58:37 GMT 2025","passed","Tue Sep 09 16:58:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that all elements of dialog are displayed properly","9317","testElementsOfEditBusinessUnitDialog","suite name","Tue Sep 09 17:07:52 GMT 2025","passed","Tue Sep 09 17:08:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","12852","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Sep 09 17:03:07 GMT 2025","broken","Tue Sep 09 17:03:19 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10181","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Sep 09 17:15:12 GMT 2025","failed","Tue Sep 09 17:15:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1143","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 09 16:56:51 GMT 2025","passed","Tue Sep 09 16:56:52 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6398","testCancelDeletingFraudControl","suite name","Tue Sep 09 17:17:17 GMT 2025","passed","Tue Sep 09 17:17:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Correct merchant ID is sent to the server","4789","testCheckMerchantId","suite name","Tue Sep 09 17:02:03 GMT 2025","passed","Tue Sep 09 17:02:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
