"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","638","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Sep 14 17:18:47 GMT 2025","passed","Sun Sep 14 17:18:47 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5535","testResetFilter","suite name","Sun Sep 14 17:10:42 GMT 2025","passed","Sun Sep 14 17:10:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","17449","testResetStatusAsAdmin","suite name","Sun Sep 14 17:17:00 GMT 2025","passed","Sun Sep 14 17:17:17 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Error is displayed when trying to create a company with an already existing name","4695","testAddCompanyWithSameName","suite name","Sun Sep 14 17:12:19 GMT 2025","passed","Sun Sep 14 17:12:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify that an acquirer can be deleted","13619","testDeleteAcquirerMid","suite name","Sun Sep 14 17:06:14 GMT 2025","passed","Sun Sep 14 17:06:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","886","testVisibilityOfControlPanelElements","suite name","Sun Sep 14 17:14:48 GMT 2025","passed","Sun Sep 14 17:14:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4399","testResetCardTypeAsAdmin","suite name","Sun Sep 14 17:16:41 GMT 2025","passed","Sun Sep 14 17:16:46 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Verify that the user can switch to the dark theme","2043","testDarkColorThemeSwitch","suite name","Sun Sep 14 17:15:58 GMT 2025","passed","Sun Sep 14 17:16:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Reset Amount Values","5930","testResetAmountValuesAsUser","suite name","Sun Sep 14 17:17:08 GMT 2025","passed","Sun Sep 14 17:17:14 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","1","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Sun Sep 14 17:11:15 GMT 2025","skipped","Sun Sep 14 17:11:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"'Reset filter' clears selected options to default","5222","testResetFilter","suite name","Sun Sep 14 17:17:00 GMT 2025","passed","Sun Sep 14 17:17:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
